booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
b4b9327d-059d-4a54-b28e-af8d9066e721,Derrick Stuart,FL5421,AC7421,2025-06-30 09:00:00,62A,2025-06-08T23:45:00,confirmed,274.73,84.9,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.229344
15bd05d7-42cc-4a1f-9e2d-e1cae4cf7cde,Amy Martinez,FL5421,AC7421,2025-06-30 09:00:00,11w,2025-06-09T03:20:00,confirmed,246.68,13.41,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.229416
09a8ff4d-31b9-4bc2-9f01-94a7867f611e,Zachary Dawson,FL5421,AC7421,2025-06-30 09:00:00,15z,2025-06-09T06:45:00,confirmed,341.99,35.72,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.229487
d28a1aa7-474b-43c9-ae89-4ef8fb60069e,Jared Byrd,FL5421,AC7421,2025-06-30 09:00:00,81V,2025-06-09T07:32:00,confirmed,359.2,93.76,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.229556
fc9912cc-028a-45e2-89ed-5f7a4b85f2c1,Stephen Black,FL5421,AC7421,2025-06-30 09:00:00,84H,2025-06-08T19:23:00,confirmed,221.87,5.14,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.229625
830c672e-a427-435c-9cab-e13c7079e8f5,Adrienne Williams,FL5421,AC7421,2025-06-30 09:00:00,39G,2025-06-09T04:22:00,confirmed,258.98,28.99,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.229696
48927378-e0d2-4aa8-b3c6-e21df35ab4c1,Melissa Obrien,FL5421,AC7421,2025-06-30 09:00:00,34u,2025-06-09T01:43:00,confirmed,240.11,38.99,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.229766
8d165ca2-4b22-41fe-b261-5049d42c8810,Jacob Lawrence,FL5421,AC7421,2025-06-30 09:00:00,64r,2025-06-08T21:47:00,confirmed,370.87,33.31,100,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.229834
d2ba5f22-d98b-49eb-86e7-ffe3ce89419b,Cody Dixon,FL5421,AC7421,2025-06-30 09:00:00,33R,2025-06-08T09:25:00,checked_in,206.09,77.2,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.229903
6fecd277-0cf3-484f-a1bc-b141dbae1ba0,Todd Shaw,FL5421,AC7421,2025-06-30 09:00:00,88v,2025-06-08T19:50:00,confirmed,200.98,13.63,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.229977
bbd74c28-d9a3-4c4b-beb9-cf039615107f,Edward Lewis,FL5421,AC7421,2025-06-30 09:00:00,47G,2025-06-08T16:04:00,checked_in,212.61,85.86,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.230046
aabb1b32-af30-41ac-b50e-e76279d2d642,Christopher Mcclure,FL5421,AC7421,2025-06-30 09:00:00,61W,2025-06-08T23:10:00,checked_in,293.51,85.71,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.230115
e2ef9f8c-66f4-4cb0-904c-75de73bd56b6,Jocelyn Jones,FL5421,AC7421,2025-06-30 09:00:00,83N,2025-06-08T21:40:00,checked_in,228.98,97.33,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.230184
58d2e531-b730-4cca-a96b-fd07a1ffbe8b,Mark Campbell,FL5421,AC7421,2025-06-30 09:00:00,56m,2025-06-08T23:21:00,checked_in,256.04,11.15,100,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.230253
40d4a0d6-096e-46fd-b113-4cc84b334fb5,Kathryn Young,FL5421,AC7421,2025-06-30 09:00:00,20h,2025-06-09T02:02:00,checked_in,285.01,18.59,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.230323
