booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
183cdb44-1184-4ea3-9722-da9449402756,Albert Roberts,FL6575,AC7608,2025-06-28 22:00:00,83X,2025-06-16T07:43:00,confirmed,170.71,55.95,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.019776
48c3646d-cbb3-4685-83c4-7563c79950dd,Jennifer Tate,FL6575,AC7608,2025-06-28 22:00:00,42S,2025-06-16T03:03:00,confirmed,176.74,79.53,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.019847
fc1537e3-22f7-4f46-bab5-e7c9a70e1b94,Matthew Anderson,FL6575,AC7608,2025-06-28 22:00:00,95J,2025-06-16T04:08:00,confirmed,159.86,86.53,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.019915
4a5a53ab-0f4f-4403-8db5-40c8af24429f,Kimberly Lucero,FL6575,AC7608,2025-06-28 22:00:00,18w,2025-06-16T15:36:00,confirmed,242.79,63.14,100,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.019985
77a98424-700f-4963-a605-1b0b05b7e31b,Rebecca Hamilton,FL6575,AC7608,2025-06-28 22:00:00,00j,2025-06-16T06:34:00,checked_in,291.5,9.36,0,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.020054
04d0457d-3961-4d81-b2af-95556edaa368,Christopher Nguyen,FL6575,AC7608,2025-06-28 22:00:00,39N,2025-06-16T15:05:00,confirmed,141.96,52.74,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.020127
5dd40eff-3715-46b1-bb9b-77694285a8bb,Julie Miller,FL6575,AC7608,2025-06-28 22:00:00,11v,2025-06-16T05:40:00,confirmed,160.48,48.34,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.020196
aad4d318-e9a5-4b4e-a26d-634dbc072648,Sean Lewis,FL6575,AC7608,2025-06-28 22:00:00,56p,2025-06-16T05:39:00,checked_in,191.21,84.3,0,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.020264
afa1ed6b-f7dc-4d4e-9115-a7ceb8e48ea7,Edwin Hill,FL6575,AC7608,2025-06-28 22:00:00,56z,2025-06-16T19:16:00,checked_in,144.91,77.62,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.020331
cd2d2265-f1c3-4fd1-853d-b2e85dfa0d63,Autumn Summers,FL6575,AC7608,2025-06-28 22:00:00,16E,2025-06-16T15:48:00,confirmed,207.08,96.89,50,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.020400
ad532db9-8515-49b9-874e-0eaed250c5ab,Yolanda Smith,FL6575,AC7608,2025-06-28 22:00:00,76J,2025-06-16T06:19:00,confirmed,161.85,93.03,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.020468
f27a39d5-4766-4c90-b8af-c9a52df39a61,Kathy Stanley,FL6575,AC7608,2025-06-28 22:00:00,27O,2025-06-15T22:13:00,confirmed,185.6,3.78,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.020537
ca604e8a-0620-491e-a3b9-1ef638fe46d6,Joseph Martinez,FL6575,AC7608,2025-06-28 22:00:00,63F,2025-06-16T06:58:00,checked_in,183.66,82.97,100,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.020605
44785b15-8199-47c0-95e7-bbb62f58545e,Amanda Cook,FL6575,AC7608,2025-06-28 22:00:00,55o,2025-06-15T22:09:00,checked_in,192.17,61.35,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.020680
16c9e752-6bde-4f9d-9c9a-05a1966a8684,Vincent Foley,FL6575,AC7608,2025-06-28 22:00:00,30V,2025-06-16T13:22:00,confirmed,164.94,46.06,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.020748
7b4d5214-ca8b-4ea7-8b61-c2dcbd792336,Amber Scott,FL6575,AC7608,2025-06-28 22:00:00,56i,2025-06-15T22:27:00,confirmed,185.15,7.35,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.020819
060edb2b-e76d-4ed0-9d3b-cc2c136ad414,Margaret Johnson,FL6575,AC7608,2025-06-28 22:00:00,71F,2025-06-16T02:04:00,confirmed,140.57,65.03,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.020888
8b484fdb-6bc7-4141-9cf1-20e6d7854bb3,Antonio Rivas,FL6575,AC7608,2025-06-28 22:00:00,79p,2025-06-16T18:36:00,checked_in,183.2,17.56,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.020964
8a86a820-a8a8-47da-8a44-5ae51152a3ba,Donald Tran,FL6575,AC7608,2025-06-28 22:00:00,33E,2025-06-16T13:27:00,confirmed,179.72,99.44,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.021032
e3db26e4-aa75-4168-b59c-ab85cd6304e1,Matthew Anderson,FL6575,AC7608,2025-06-28 22:00:00,01Q,2025-06-16T03:07:00,confirmed,228.34,96.16,0,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.021099
d551036b-5a62-4789-b89f-29c67f835b13,Tina Strong,FL6575,AC7608,2025-06-28 22:00:00,37b,2025-06-16T01:42:00,checked_in,157.08,69.91,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.021168
f0fed032-5ae5-4547-990d-2781c09218e5,David Moss,FL6575,AC7608,2025-06-28 22:00:00,76K,2025-06-16T16:35:00,confirmed,163.02,75.62,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.021235
6e42b03f-0243-44eb-94dd-bb33925488e7,Jeffrey Escobar,FL6575,AC7608,2025-06-28 22:00:00,92S,2025-06-16T08:27:00,confirmed,163.57,23.7,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.021303
ba5e74ef-c1c2-422f-ba0d-c5a03cc4ebf4,Frank Smith,FL6575,AC7608,2025-06-28 22:00:00,77C,2025-06-16T07:06:00,confirmed,146.65,77.27,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.021370
11b924f4-49b7-45cf-a13d-0b07283ac2b0,Eric Rogers MD,FL6575,AC7608,2025-06-28 22:00:00,24K,2025-06-16T02:39:00,confirmed,173.43,62.69,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.021441
dd9e0676-6c6e-4790-b7fe-92ace7a70f2a,Michael Trevino,FL6575,AC7608,2025-06-28 22:00:00,84D,2025-06-15T23:04:00,confirmed,185.99,20.07,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.021509
bc1dae6c-2ab3-42bd-b17e-5735d37c0615,Barbara Cook,FL6575,AC7608,2025-06-28 22:00:00,49A,2025-06-16T04:53:00,confirmed,164.27,7.15,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.021609
dff6656a-0545-4495-88cb-a2e06f163243,Thomas Good,FL6575,AC7608,2025-06-28 22:00:00,90T,2025-06-16T06:51:00,confirmed,232.14,87.52,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.021711
d3aa963b-d2b1-4eca-ac83-5da1dcc55e83,Charles Taylor,FL6575,AC7608,2025-06-28 22:00:00,25O,2025-06-16T15:21:00,confirmed,152.03,5.96,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.021792
641921d1-3893-49ef-92e3-b4eb909b1088,Thomas Thompson,FL6575,AC7608,2025-06-28 22:00:00,73Z,2025-06-16T14:14:00,confirmed,155.01,70.3,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.021865
2761f60f-84b1-4657-9a68-a709a5e7a70b,Amy Chandler,FL6575,AC7608,2025-06-28 22:00:00,80M,2025-06-16T05:56:00,checked_in,129.86,95.9,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.021956
00ae6a87-51d2-4af7-9bce-c2ec8e1ac73c,Robert Gomez,FL6575,AC7608,2025-06-28 22:00:00,76r,2025-06-16T19:46:00,confirmed,246.89,46.78,0,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.022043
7693c7e2-a892-43b4-ba6c-025627e66ee0,Jennifer Davis,FL6575,AC7608,2025-06-28 22:00:00,62e,2025-06-16T11:23:00,confirmed,172.66,61.27,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.022114
c11f0c1d-9fae-48b6-85b3-d5abdec657f4,Erin Patel MD,FL6575,AC7608,2025-06-28 22:00:00,71W,2025-06-16T16:40:00,checked_in,213.98,51.27,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.022188
b48374b1-e030-4bdd-9887-c075c8fa3480,Sophia Vasquez,FL6575,AC7608,2025-06-28 22:00:00,77S,2025-06-16T01:15:00,confirmed,154.67,32.94,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.022264
7294eb8e-606d-44dd-ae0e-4eb28028a5a5,Jennifer Nelson,FL6575,AC7608,2025-06-28 22:00:00,71T,2025-06-16T16:38:00,checked_in,190.78,97.56,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.022334
ac019619-2ce8-4db3-bd4b-6ed2ecb65101,James Rich,FL6575,AC7608,2025-06-28 22:00:00,34W,2025-06-16T01:33:00,confirmed,134.94,8.0,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.022412
9fa9c815-5791-4c80-a9f7-2325acb6bf48,Carla Shea,FL6575,AC7608,2025-06-28 22:00:00,63T,2025-06-16T09:50:00,checked_in,169.18,76.28,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.022481
a9aad37b-1e46-4ecf-8bc2-2c2a43bc9928,Jesse Phillips,FL6575,AC7608,2025-06-28 22:00:00,40M,2025-06-16T13:13:00,confirmed,179.44,5.49,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.022550
8de02a2d-fc79-4c56-be96-034b6daad0d8,Richard Holt,FL6575,AC7608,2025-06-28 22:00:00,04z,2025-06-16T04:27:00,confirmed,222.17,41.8,100,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.022619
