booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
e0862c74-78ed-4cf0-ae67-09ac12ffbe06,Lisa Thomas,FL5388,AC7432,2025-06-27 15:00:00,62h,2025-06-08T03:19:00,confirmed,221.39,21.35,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.940712
b30bd6d0-aad2-4dd3-b661-78d25815c765,Anthony Lawrence,FL5388,AC7432,2025-06-27 15:00:00,77W,2025-06-08T04:24:00,confirmed,191.15,67.83,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.940781
8951ce3d-57d3-4f6f-b196-4072d0975cd2,Jill Ware,FL5388,AC7432,2025-06-27 15:00:00,95n,2025-06-07T18:43:00,confirmed,170.84,98.35,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.940853
4938be49-5019-4869-9cf5-773bf40b5e63,Connie Wiley,FL5388,AC7432,2025-06-27 15:00:00,91t,2025-06-08T04:24:00,confirmed,232.06,18.54,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.940925
fd89d331-09c9-4ed5-b547-de1dfa5b7894,Dr. Samuel Carter PhD,FL5388,AC7432,2025-06-27 15:00:00,25n,2025-06-08T13:40:00,confirmed,216.17,47.69,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.941001
f64348f1-085e-4270-a56c-2a5f740d862f,Hayden Mitchell,FL5388,AC7432,2025-06-27 15:00:00,55e,2025-06-07T17:00:00,confirmed,182.2,43.26,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.941075
09083a03-a55e-4352-bc8c-4a0d44bf9cfa,Craig Cruz,FL5388,AC7432,2025-06-27 15:00:00,68F,2025-06-08T04:47:00,confirmed,228.51,23.92,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.941153
5975c9d2-abd9-4b84-8f3c-a189e71bfadf,Garrett Rivas,FL5388,AC7432,2025-06-27 15:00:00,67f,2025-06-08T06:35:00,confirmed,275.41,37.1,50,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.941220
2019252d-c55b-4920-b884-9e0b74896907,Brandon Benson,FL5388,AC7432,2025-06-27 15:00:00,95u,2025-06-08T11:17:00,checked_in,185.64,41.91,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.941287
4784c6bf-9989-4eab-b3dc-993393bdb893,Jeff Rodriguez,FL5388,AC7432,2025-06-27 15:00:00,25e,2025-06-07T18:06:00,confirmed,210.67,23.54,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.941353
6d3b9245-bc03-4fdd-a00e-e5a22ee1a4c0,Kelly Russell,FL5388,AC7432,2025-06-27 15:00:00,82R,2025-06-08T10:24:00,checked_in,240.1,4.91,0,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.941421
6e67d967-c76d-41be-9212-f666ce6f64c8,Eric Bailey,FL5388,AC7432,2025-06-27 15:00:00,11f,2025-06-08T12:08:00,confirmed,211.96,51.97,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.941488
cef088b0-51fb-4476-9749-5a7a4cf4bea7,Lawrence Martinez,FL5388,AC7432,2025-06-27 15:00:00,81c,2025-06-08T12:13:00,confirmed,254.48,39.64,150,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.941555
8a9b7dd2-4e50-4058-b1c0-891648f95982,Judy Howell,FL5388,AC7432,2025-06-27 15:00:00,25g,2025-06-07T21:25:00,confirmed,329.34,52.6,0,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.941623
2428c716-a0e9-4850-80e1-0022dd2bb52f,Lori Stephenson,FL5388,AC7432,2025-06-27 15:00:00,32a,2025-06-07T18:39:00,confirmed,233.3,16.41,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.941691
126ed5bf-89c9-43d8-9860-61edb5c3f9cd,Joy Anderson,FL5388,AC7432,2025-06-27 15:00:00,06i,2025-06-08T03:03:00,confirmed,221.05,69.59,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.941759
2b0d5d96-23e8-4dc0-862a-7f6439c48f79,Stephanie Hill,FL5388,AC7432,2025-06-27 15:00:00,93n,2025-06-08T12:55:00,confirmed,165.67,50.98,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.941827
9b52a3f8-d888-47c6-8e7f-b36edb21004c,Mr. Albert Schmidt,FL5388,AC7432,2025-06-27 15:00:00,29r,2025-06-07T20:51:00,confirmed,203.39,85.61,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.941906
6ccc59af-4282-4c55-a6f9-d8ec7ebe263f,Dawn Hensley,FL5388,AC7432,2025-06-27 15:00:00,73I,2025-06-08T05:05:00,confirmed,256.85,97.85,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.941974
5d8473f0-82bf-40db-acf3-8af42e7e2da9,Dawn Graham,FL5388,AC7432,2025-06-27 15:00:00,56i,2025-06-08T05:06:00,confirmed,282.5,15.66,0,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.942042
922e8c16-f25e-4c42-9f9e-a921fe6cdad8,Nicole Weber,FL5388,AC7432,2025-06-27 15:00:00,72H,2025-06-08T02:03:00,checked_in,256.57,98.24,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.942110
114363bf-5046-4e3e-8a0d-acbd522655cf,Jason Wang,FL5388,AC7432,2025-06-27 15:00:00,89Y,2025-06-07T18:19:00,confirmed,213.52,33.85,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.942177
9f6e99b7-dc8e-47e1-a53d-e0a79040b686,Mary Stephens,FL5388,AC7432,2025-06-27 15:00:00,72L,2025-06-07T17:26:00,confirmed,213.03,89.96,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.942245
