booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
e3426368-d35c-443f-a550-8fa4ef2c44cd,Thomas Welch,FL7208,AC3488,2025-05-26T15:45:00,45t,2025-05-14T18:45:00,checked_in,529.66,42.95,50,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.960776
51d07ba9-1712-4914-888d-b60f22516b04,Whitney Moreno,FL7208,AC3488,2025-05-26T15:45:00,59k,2025-05-15T06:51:00,checked_in,200.74,95.99,100,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.961002
4a6e4448-7432-4cc4-b810-b1a3fd063d8d,Christopher Johnson,FL7208,AC3488,2025-05-26T15:45:00,15n,2025-05-15T03:04:00,confirmed,547.54,25.59,150,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.961077
d900cfa2-3ae9-46f7-b1fe-d4e6a659a532,Mitchell Parks,FL7208,AC3488,2025-05-26T15:45:00,11M,2025-05-14T22:13:00,confirmed,762.43,49.95,150,website,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.961148
628fa557-3922-4c86-aa08-a450bda3c5bd,William Wang,FL7208,AC3488,2025-05-26T15:45:00,32t,2025-05-14T15:50:00,confirmed,961.53,58.17,50,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.961217
63edf030-e555-4eb0-958e-38ed05c094a4,Bradley Watson,FL7208,AC3488,2025-05-26T15:45:00,13A,2025-05-15T07:54:00,confirmed,408.02,8.37,150,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.961285
e45c7146-2b04-4f03-838a-8cc03a2b3780,Mathew Lara,FL7208,AC3488,2025-05-26T15:45:00,87I,2025-05-15T06:54:00,confirmed,695.93,18.49,50,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.961350
2b567e8e-c933-44c2-ba1e-ccbb37d7e371,Mary House,FL7208,AC3488,2025-05-26T15:45:00,15S,2025-05-15T03:15:00,confirmed,390.43,48.78,150,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.961418
5727dc69-1e23-45ef-9aea-801a62e99219,Brenda Perez,FL7208,AC3488,2025-05-26T15:45:00,86w,2025-05-15T10:55:00,confirmed,307.06,46.2,150,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.961485
97096cb4-31ce-420d-9709-a9a15cc44162,Sherri Mitchell,FL7208,AC3488,2025-05-26T15:45:00,00M,2025-05-15T11:14:00,confirmed,445.78,60.39,50,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.961555
9c6bc05c-1d2f-4886-aebf-7d1825c9cb3b,Adam Miller,FL7208,AC3488,2025-05-26T15:45:00,10V,2025-05-15T03:51:00,checked_in,1183.73,15.25,50,website,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.961619
a3130a54-3003-429c-be3a-496799175bf5,Robert Butler,FL7208,AC3488,2025-05-26T15:45:00,10u,2025-05-15T12:04:00,checked_in,1029.96,29.8,50,app,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.961683
137fca75-8820-4328-897e-3599665cd033,Tony Richardson,FL7208,AC3488,2025-05-26T15:45:00,41l,2025-05-15T05:53:00,confirmed,873.43,86.26,50,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.961749
1cfe0d31-38dc-4dac-b77e-084d89210534,Krystal Smith,FL7208,AC3488,2025-05-26T15:45:00,79o,2025-05-15T09:50:00,confirmed,1001.21,10.42,150,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.961815
cd3ffd60-6ee5-47b7-bff6-4c1fa766cd41,Joe Wagner,FL7208,AC3488,2025-05-26T15:45:00,84c,2025-05-15T14:14:00,checked_in,670.16,14.36,150,app,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.961879
0550ec8b-4c79-40db-8547-5d8d399f816d,Mathew Hill,FL7208,AC3488,2025-05-26T15:45:00,56V,2025-05-14T20:45:00,confirmed,245.14,58.44,0,app,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.961950
acf04d16-0228-44a6-84ca-6db26847a7f7,Anthony Newman,FL7208,AC3488,2025-05-26T15:45:00,78O,2025-05-15T10:53:00,confirmed,774.54,99.87,50,website,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.962014
22a80d64-256c-4f67-b1b2-2e42e95d3c68,Evelyn Kelley,FL7208,AC3488,2025-05-26T15:45:00,40Q,2025-05-14T16:56:00,checked_in,228.19,75.84,0,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.962080
9a0f6ab3-627b-415e-a596-c378c00803db,Amanda Jones,FL7208,AC3488,2025-05-26T15:45:00,21k,2025-05-14T17:32:00,confirmed,591.69,36.53,150,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.962151
5f568790-6785-4836-915b-ad92d6cce327,Adam Ritter,FL7208,AC3488,2025-05-26T15:45:00,73K,2025-05-14T23:23:00,confirmed,709.36,50.18,100,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.962226
8fbb7e1b-8a8b-4e30-bc3d-a68a4da9e7e7,Allison Moran,FL7208,AC3488,2025-05-26T15:45:00,02X,2025-05-15T05:58:00,checked_in,679.36,40.03,100,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.962298
