booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
52d88281-9002-4ff1-adee-938f3e9acd08,Sheryl Wilson DDS,FL8118,AC9894,2025-06-26 15:30:00,42u,2025-05-31T05:41:00,confirmed,308.24,74.38,100,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.852134
0e46a29b-8bdd-41ad-94ed-029d8a765d80,Nicholas Hubbard,FL8118,AC9894,2025-06-26 15:30:00,15O,2025-05-31T09:51:00,confirmed,214.72,44.62,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.852202
ba435f38-dc4c-4e62-bf9a-033885b99ed7,Michael Boyer,FL8118,AC9894,2025-06-26 15:30:00,78M,2025-05-31T01:26:00,checked_in,246.34,13.54,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.852269
3656f794-829d-4df7-a781-24b240eecf1d,Christopher Mosley,FL8118,AC9894,2025-06-26 15:30:00,04R,2025-05-31T06:03:00,confirmed,204.51,28.67,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.852337
cea46d5a-96b3-4dd1-b713-28837fede443,Wendy Horn,FL8118,AC9894,2025-06-26 15:30:00,59B,2025-05-30T19:03:00,confirmed,256.8,80.46,50,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.852404
0c8ddf22-1d09-4c92-abea-6b06ca88f544,Timothy Young,FL8118,AC9894,2025-06-26 15:30:00,42v,2025-05-31T12:49:00,confirmed,239.65,40.92,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.852471
07b6e3f5-93f2-4d3f-9f74-3f2e9c280769,Michael Gibbs,FL8118,AC9894,2025-06-26 15:30:00,57S,2025-05-31T10:39:00,checked_in,337.48,38.74,150,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.852538
dcc70a83-ee16-43f8-8e31-91a8a890e170,Hector Moore,FL8118,AC9894,2025-06-26 15:30:00,09v,2025-05-31T06:24:00,confirmed,209.42,14.06,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.852604
dc138796-afbe-4e3a-b267-0fb950f6eb98,Tony Scott,FL8118,AC9894,2025-06-26 15:30:00,42r,2025-05-30T23:51:00,confirmed,211.08,49.75,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.852671
aeb973f7-12c6-4082-af3d-6908b121f32f,Robert Kline,FL8118,AC9894,2025-06-26 15:30:00,42J,2025-05-31T03:47:00,confirmed,230.74,31.87,50,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.852737
