booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
09d22c9f-ab82-4c72-9c2e-4ad914fecaf0,Philip King,FL6679,AC7432,2025-07-01 14:00:00,95Y,2025-06-24T13:34:00,confirmed,162.72,12.11,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.344853
fca5a2a9-48be-49ff-8538-157e0b114323,Joseph Austin,FL6679,AC7432,2025-07-01 14:00:00,54g,2025-06-24T07:07:00,confirmed,125.93,87.24,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.344931
b5f931f2-609f-4d39-b452-a08ca9b4d7d3,Leonard Lopez,FL6679,AC7432,2025-07-01 14:00:00,01N,2025-06-24T10:12:00,confirmed,165.92,35.57,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.345006
3eac73df-9724-48e0-93a7-bd083249be27,Adam Henry,FL6679,AC7432,2025-07-01 14:00:00,41A,2025-06-23T21:42:00,confirmed,244.67,33.78,0,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.345077
a3a349b4-2890-4c7c-b1ce-863283924dea,Melissa Williams,FL6679,AC7432,2025-07-01 14:00:00,42b,2025-06-23T20:56:00,confirmed,182.07,41.69,100,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.345147
c269a3ad-503c-4752-81e4-3f9c973ae29b,Todd Knight,FL6679,AC7432,2025-07-01 14:00:00,25s,2025-06-24T11:26:00,checked_in,236.84,59.91,150,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.345217
262b792e-883b-48c3-9411-733b11993c29,Heather Hill,FL6679,AC7432,2025-07-01 14:00:00,46W,2025-06-23T19:04:00,confirmed,165.14,88.93,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.345288
1d3e9110-d8cf-4eb5-9a25-0c5ad9901465,Alexis Barajas,FL6679,AC7432,2025-07-01 14:00:00,47L,2025-06-23T16:51:00,confirmed,161.79,80.72,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.345359
bbcfb390-a0e7-4a1e-9bb8-aee23968ecfc,Robert Barrett,FL6679,AC7432,2025-07-01 14:00:00,69z,2025-06-23T21:09:00,checked_in,126.01,91.03,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.345429
6f6d4113-ffa3-461d-a226-5729eaf8599a,Tonya Farmer,FL6679,AC7432,2025-07-01 14:00:00,57R,2025-06-23T16:11:00,confirmed,162.44,49.49,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.345500
d4f74efd-79f8-4f1b-b684-77ee131504a6,Willie Ballard,FL6679,AC7432,2025-07-01 14:00:00,75Y,2025-06-24T00:55:00,confirmed,142.24,87.64,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.345570
d135a545-db9b-4078-a63c-3c5fedaebe59,Rebecca Brandt,FL6679,AC7432,2025-07-01 14:00:00,86R,2025-06-24T00:44:00,checked_in,188.4,63.92,150,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.345640
