booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
ed173913-19a0-492e-882a-1d1b93e75aa2,Kimberly Frank,FL8121,AC5682,2025-06-25 15:30:00,35v,2025-05-27T20:34:00,confirmed,126.54,20.73,50,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.769544
45f5205a-6cc8-424f-bf70-170daa9c33ad,Jennifer Howell,FL8121,AC5682,2025-06-25 15:30:00,14q,2025-05-28T03:58:00,confirmed,122.23,63.22,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.769816
86ff41e7-b544-4dd5-b38c-9f5ebe53e1f3,Carol Johnson,FL8121,AC5682,2025-06-25 15:30:00,09I,2025-05-28T02:32:00,confirmed,125.03,44.66,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.769895
9578c16b-040e-4de9-b2ac-81ae515932eb,Kayla Gregory,FL8121,AC5682,2025-06-25 15:30:00,60b,2025-05-28T04:50:00,checked_in,146.66,61.59,150,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.769970
17de3d4e-ee0b-4a20-8e49-4611ebf613e1,Jennifer Thompson,FL8121,AC5682,2025-06-25 15:30:00,33I,2025-05-28T00:51:00,confirmed,117.97,32.55,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.770042
303bedad-64ca-4d5d-b4aa-a1b1b6d80059,Wayne Young,FL8121,AC5682,2025-06-25 15:30:00,94r,2025-05-28T12:26:00,confirmed,111.92,43.63,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.770120
8c02a026-ffca-477b-a7f6-a7b048761cd8,Samuel Bowen,FL8121,AC5682,2025-06-25 15:30:00,54e,2025-05-27T22:23:00,confirmed,160.53,13.48,0,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.770191
d6913b68-9a6e-4479-948f-31b668f63513,Andrew Sanchez,FL8121,AC5682,2025-06-25 15:30:00,18Y,2025-05-27T21:40:00,cancelled,111.48,58.53,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.770260
b4f58a6d-be32-44a5-9111-f7bc09c84aa3,Robert Sanchez,FL8121,AC5682,2025-06-25 15:30:00,89O,2025-05-28T09:53:00,confirmed,118.28,29.34,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.770329
af676129-0071-44c9-a145-d23725239989,Christopher Riggs,FL8121,AC5682,2025-06-25 15:30:00,00B,2025-05-28T08:04:00,confirmed,107.64,83.45,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.770395
