booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
df93ea94-bccf-4d0e-8b38-a9fc188996ec,John Pratt,FL2734,AC4709,2025-06-29 09:15:00,12K,2025-06-17T08:45:00,confirmed,389.36,28.59,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.109076
2d28a27b-b3f0-4f80-9e93-ed3a5958dcbc,Leroy Sandoval,FL2734,AC4709,2025-06-29 09:15:00,42C,2025-06-17T02:56:00,checked_in,475.38,23.68,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.109152
29974145-75e3-48dc-b9d6-f88f7619cbdc,Victoria Vincent,FL2734,AC4709,2025-06-29 09:15:00,64X,2025-06-17T05:19:00,confirmed,370.83,56.02,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.109223
3a27b31e-a838-4541-9b5f-f14f5e541cd0,Roger Taylor,FL2734,AC4709,2025-06-29 09:15:00,56c,2025-06-17T06:47:00,confirmed,466.65,43.57,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.109292
a28f595c-f667-4912-9b9c-124c03f0a94f,Nathan Boyd,FL2734,AC4709,2025-06-29 09:15:00,56t,2025-06-16T20:38:00,checked_in,654.46,31.47,0,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.109361
f05feabe-dc52-44fb-9dd1-e8809972b9f2,Amy Williams,FL2734,AC4709,2025-06-29 09:15:00,48E,2025-06-17T08:26:00,checked_in,556.09,71.65,0,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.109434
4e8e7ec2-73d9-4e8a-b38c-030581f3a647,Diane Thompson,FL2734,AC4709,2025-06-29 09:15:00,30R,2025-06-16T23:22:00,checked_in,469.28,12.61,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.109507
492a6158-d5f6-4827-87c9-bb85fb1c1958,Sarah Colon,FL2734,AC4709,2025-06-29 09:15:00,44B,2025-06-17T00:48:00,confirmed,409.46,96.84,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.109576
4e8c1aab-29f5-4c4c-b0c3-24323b6c41b8,Adam Rodriguez,FL2734,AC4709,2025-06-29 09:15:00,75c,2025-06-16T20:01:00,confirmed,559.51,33.17,100,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.109654
50a7f77a-aeac-49fc-a557-5569578d3011,John Martin,FL2734,AC4709,2025-06-29 09:15:00,61z,2025-06-17T07:56:00,checked_in,506.29,79.03,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.109723
0652eb70-d81f-49ef-824f-5e2965767722,Jeremiah Jackson,FL2734,AC4709,2025-06-29 09:15:00,84a,2025-06-16T22:11:00,confirmed,469.96,87.72,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.109791
d652e1fb-0fec-4fec-b6af-74bfc741e8bb,Charles Gonzalez,FL2734,AC4709,2025-06-29 09:15:00,94W,2025-06-16T22:26:00,confirmed,514.26,84.03,100,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.109859
b058af0e-f6fe-4c4b-a4a0-7dd91b2e34f8,Peter Moore,FL2734,AC4709,2025-06-29 09:15:00,23G,2025-06-16T20:35:00,confirmed,356.94,69.08,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.109927
26a18e0f-d55c-4f63-a751-e0dc0cac5429,Jesse Green,FL2734,AC4709,2025-06-29 09:15:00,71P,2025-06-16T21:55:00,checked_in,449.79,74.91,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.109995
f41efc87-9da2-4245-9873-b971eb6bf2eb,Tammy Brooks,FL2734,AC4709,2025-06-29 09:15:00,98U,2025-06-17T01:55:00,confirmed,358.6,88.74,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.110068
27017c1a-4af3-4cb6-adb8-97260c915e9e,Allison Lamb,FL2734,AC4709,2025-06-29 09:15:00,46T,2025-06-17T06:57:00,confirmed,470.53,25.79,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.110137
749bee8a-4fcb-4fe6-99a7-40454617968a,Christopher Benson,FL2734,AC4709,2025-06-29 09:15:00,60S,2025-06-17T07:06:00,checked_in,420.81,10.27,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.110205
d47f46f9-9025-4b5e-9c75-14927573ff86,Susan Lopez,FL2734,AC4709,2025-06-29 09:15:00,62q,2025-06-16T20:41:00,checked_in,496.25,22.18,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.110274
6a749c63-9e24-4e24-a532-4ad031baa8fa,Carl Johnson,FL2734,AC4709,2025-06-29 09:15:00,05E,2025-06-17T08:34:00,confirmed,523.48,72.19,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.110342
bbb38bb1-3337-4cb9-bad1-e4370c369f98,Deanna Nichols DDS,FL2734,AC4709,2025-06-29 09:15:00,31e,2025-06-16T19:39:00,checked_in,400.62,91.89,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.110415
2a3be13c-b625-4f15-a9c2-c11336953d9e,Michael Phelps,FL2734,AC4709,2025-06-29 09:15:00,31u,2025-06-16T11:20:00,checked_in,438.88,51.39,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.110483
2ab417fd-2a49-4d7d-9cb8-921511891458,Michael Jones,FL2734,AC4709,2025-06-29 09:15:00,73R,2025-06-16T18:10:00,confirmed,365.65,27.33,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.110551
a70958b4-5ad7-44f9-bbb1-2f6bc91da9d5,Crystal Collins,FL2734,AC4709,2025-06-29 09:15:00,26b,2025-06-16T21:46:00,confirmed,503.71,49.35,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.110620
3d57ff8b-6be5-488b-999d-47cdc19bb863,Ralph Stephens,FL2734,AC4709,2025-06-29 09:15:00,40U,2025-06-16T22:36:00,confirmed,473.46,69.06,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.110688
bcda4318-9e56-43b3-8c96-5dc06395d71f,Nathan Smith,FL2734,AC4709,2025-06-29 09:15:00,60N,2025-06-17T02:27:00,confirmed,490.04,24.99,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.110756
28455d74-1338-4cf1-9f65-259d586ac2e5,Denise Guerrero,FL2734,AC4709,2025-06-29 09:15:00,88E,2025-06-16T15:32:00,confirmed,459.32,24.8,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.110825
d391a58d-cf2c-4e9e-856f-15fb0e43882e,Patrick Robertson,FL2734,AC4709,2025-06-29 09:15:00,76v,2025-06-16T16:49:00,confirmed,456.82,75.1,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.110894
987b9b1e-c0fe-482e-a679-f99f4a7a80b9,Alicia Hutchinson,FL2734,AC4709,2025-06-29 09:15:00,36N,2025-06-16T22:10:00,checked_in,661.77,44.41,100,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.110963
