order_id,supplier_id,supplier,service_type,flight_id,aircraft_id,order_date,expected_delivery,supplier_flagged,cost_usd,flight_day,recorded_at
ORD-2d78b3c8,S002,Harris LLC JetFuel,Fuel,FL8121,AC5682,2025-06-29,2025-07-02,False,944.97,2025-06-25,2025-07-02T14:56:31.365734
ORD-dc1f25eb,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL8121,AC5682,2025-06-06,2025-07-06,False,4191.02,2025-06-25,2025-07-02T14:56:31.365915
ORD-28698bf5,S008,Ramsey-Williams Inflight Catering,Catering,FL8121,AC5682,2025-06-05,2025-07-04,False,4432.85,2025-06-25,2025-07-02T14:56:31.365952
ORD-9bfb46c7,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL7598,AC4686,2025-06-13,2025-07-06,False,8654.77,2025-06-25,2025-07-02T14:56:31.366061
ORD-a21b40d3,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL7598,AC4686,2025-06-02,2025-07-07,False,20408.17,2025-06-25,2025-07-02T14:56:31.366095
ORD-9bcfc99a,S008,Ramsey-Williams Inflight Catering,Catering,FL7598,AC4686,2025-06-07,2025-07-06,False,21530.23,2025-06-25,2025-07-02T14:56:31.366127
ORD-9ec834fe,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL4736,AC9250,2025-06-25,2025-07-16,False,853.36,2025-06-25,2025-07-02T14:56:31.366214
ORD-e71f1190,S006,White-Good AeroTech,Maintenance,FL4736,AC9250,2025-06-30,2025-07-15,False,4262.9,2025-06-25,2025-07-02T14:56:31.366245
ORD-6b0ed690,S008,Ramsey-Williams Inflight Catering,Catering,FL4736,AC9250,2025-06-10,2025-07-06,False,5004.54,2025-06-25,2025-07-02T14:56:31.366274
ORD-ff6c5bee,S003,Luna Ltd Propulsion Ltd.,Fuel,FL1294,AC7459,2025-06-15,2025-07-03,False,2424.64,2025-06-25,2025-07-02T14:56:31.366352
ORD-8c45419a,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL1294,AC7459,2025-06-04,2025-07-04,False,9952.88,2025-06-25,2025-07-02T14:56:31.366382
ORD-16bcb997,S010,"Cox, Neal and Henderson JetBites",Catering,FL1294,AC7459,2025-06-27,2025-07-06,False,6504.94,2025-06-25,2025-07-02T14:56:31.366410
ORD-38aba605,S003,Luna Ltd Propulsion Ltd.,Fuel,FL2792,AC4266,2025-06-08,2025-07-14,False,4599.3,2025-06-25,2025-07-02T14:56:31.366490
ORD-5e226ac9,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL2792,AC4266,2025-06-28,2025-07-11,False,19558.57,2025-06-25,2025-07-02T14:56:31.366519
ORD-cca125d8,S010,"Cox, Neal and Henderson JetBites",Catering,FL2792,AC4266,2025-06-13,2025-07-07,False,15969.3,2025-06-25,2025-07-02T14:56:31.366548
ORD-04613f67,S003,Luna Ltd Propulsion Ltd.,Fuel,FL6133,AC7421,2025-06-11,2025-07-15,True,1890.8,2025-06-25,2025-07-02T14:56:31.366620
ORD-05ac74d5,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL6133,AC7421,2025-06-11,2025-07-07,True,9150.76,2025-06-25,2025-07-02T14:56:31.366649
ORD-413205dd,S010,"Cox, Neal and Henderson JetBites",Catering,FL6133,AC7421,2025-06-09,2025-07-16,True,7088.3,2025-06-25,2025-07-02T14:56:31.366677
ORD-cac29b68,S003,Luna Ltd Propulsion Ltd.,Fuel,FL3865,AC9894,2025-06-27,2025-07-11,False,2402.58,2025-06-25,2025-07-02T14:56:31.366748
ORD-8b355403,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL3865,AC9894,2025-06-02,2025-07-08,False,17802.51,2025-06-25,2025-07-02T14:56:31.366782
ORD-64aa9e90,S008,Ramsey-Williams Inflight Catering,Catering,FL3865,AC9894,2025-06-23,2025-07-11,False,8462.63,2025-06-25,2025-07-02T14:56:31.366810
ORD-849054c1,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL3708,AC8469,2025-06-18,2025-07-03,False,4714.24,2025-06-25,2025-07-02T14:56:31.366879
ORD-854d2c65,S006,White-Good AeroTech,Maintenance,FL3708,AC8469,2025-06-23,2025-07-11,False,22586.35,2025-06-25,2025-07-02T14:56:31.366908
ORD-cc520fe1,S009,"Horn, Fitzgerald and Crawford CloudCatering",Catering,FL3708,AC8469,2025-07-01,2025-07-14,False,15357.91,2025-06-25,2025-07-02T14:56:31.366938
