order_id,supplier_id,supplier,service_type,flight_id,aircraft_id,order_date,expected_delivery,supplier_flagged,cost_usd,flight_day,recorded_at
ORD-5b95be00,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL5388,AC7432,2025-06-11,2025-07-02,True,1718.39,2025-06-27,2025-07-02T14:56:31.368150
ORD-cca72fae,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL5388,AC7432,2025-06-12,2025-07-12,True,7627.88,2025-06-27,2025-07-02T14:56:31.368179
ORD-9aa94965,S010,"Cox, Neal and Henderson JetBites",Catering,FL5388,AC7432,2025-06-14,2025-07-06,True,5225.66,2025-06-27,2025-07-02T14:56:31.368207
ORD-ef3aa039,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL5997,AC7608,2025-06-16,2025-07-07,False,2719.84,2025-06-27,2025-07-02T14:56:31.368277
ORD-015cdccb,S006,White-Good AeroTech,Maintenance,FL5997,AC7608,2025-06-07,2025-07-10,False,9319.65,2025-06-27,2025-07-02T14:56:31.368305
ORD-8710502d,S009,"Horn, Fitzgerald and Crawford CloudCatering",Catering,FL5997,AC7608,2025-06-21,2025-07-10,False,6784.16,2025-06-27,2025-07-02T14:56:31.368333
ORD-bbddc0d7,S003,Luna Ltd Propulsion Ltd.,Fuel,FL1013,AC4709,2025-06-17,2025-07-04,False,4152.4,2025-06-27,2025-07-02T14:56:31.368402
ORD-e66a406b,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL1013,AC4709,2025-06-30,2025-07-12,False,22844.36,2025-06-27,2025-07-02T14:56:31.368431
ORD-bdc24bbc,S008,Ramsey-Williams Inflight Catering,Catering,FL1013,AC4709,2025-06-19,2025-07-12,False,14249.72,2025-06-27,2025-07-02T14:56:31.368458
ORD-da2a5976,S003,Luna Ltd Propulsion Ltd.,Fuel,FL8093,AC7459,2025-06-28,2025-07-05,True,1500.61,2025-06-27,2025-07-02T14:56:31.368526
ORD-cb874661,S006,White-Good AeroTech,Maintenance,FL8093,AC7459,2025-06-16,2025-07-08,True,7265.6,2025-06-27,2025-07-02T14:56:31.368554
ORD-4a19c55f,S008,Ramsey-Williams Inflight Catering,Catering,FL8093,AC7459,2025-06-21,2025-07-13,True,5419.2,2025-06-27,2025-07-02T14:56:31.368582
ORD-621f3fc6,S002,Harris LLC JetFuel,Fuel,FL5544,AC7608,2025-06-07,2025-07-02,False,2853.66,2025-06-27,2025-07-02T14:56:31.368650
ORD-9c93c612,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL5544,AC7608,2025-06-26,2025-07-13,False,8244.56,2025-06-27,2025-07-02T14:56:31.368678
ORD-9a37722c,S010,"Cox, Neal and Henderson JetBites",Catering,FL5544,AC7608,2025-06-03,2025-07-13,False,8109.91,2025-06-27,2025-07-02T14:56:31.368706
ORD-91d21ed6,S003,Luna Ltd Propulsion Ltd.,Fuel,FL5689,AC5682,2025-06-09,2025-07-05,False,1132.98,2025-06-27,2025-07-02T14:56:31.368775
ORD-6703e1dc,S006,White-Good AeroTech,Maintenance,FL5689,AC5682,2025-06-10,2025-07-07,False,4663.77,2025-06-27,2025-07-02T14:56:31.368803
ORD-1cb6a03b,S007,Bowman and Sons CloudCatering,Catering,FL5689,AC5682,2025-06-05,2025-07-11,False,4811.12,2025-06-27,2025-07-02T14:56:31.368831
ORD-b605ac9b,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL4242,AC7459,2025-07-01,2025-07-09,False,745.04,2025-06-27,2025-07-02T14:56:31.368904
ORD-8612bb69,S006,White-Good AeroTech,Maintenance,FL4242,AC7459,2025-06-17,2025-07-02,False,4683.13,2025-06-27,2025-07-02T14:56:31.368933
ORD-a51f3994,S007,Bowman and Sons CloudCatering,Catering,FL4242,AC7459,2025-06-17,2025-07-15,False,4779.81,2025-06-27,2025-07-02T14:56:31.368961
ORD-51da425d,S002,Harris LLC JetFuel,Fuel,FL7875,AC9250,2025-06-26,2025-07-10,False,2681.85,2025-06-27,2025-07-02T14:56:31.369031
ORD-15bbb4b1,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL7875,AC9250,2025-06-04,2025-07-10,False,9831.78,2025-06-27,2025-07-02T14:56:31.369059
ORD-94325eff,S010,"Cox, Neal and Henderson JetBites",Catering,FL7875,AC9250,2025-06-29,2025-07-11,False,6011.65,2025-06-27,2025-07-02T14:56:31.369088
ORD-773eaf2a,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL6349,AC2907,2025-06-26,2025-07-16,True,4383.77,2025-06-27,2025-07-02T14:56:31.369156
ORD-06f9d6e7,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL6349,AC2907,2025-06-15,2025-07-15,True,23881.48,2025-06-27,2025-07-02T14:56:31.369190
ORD-af710c4d,S009,"Horn, Fitzgerald and Crawford CloudCatering",Catering,FL6349,AC2907,2025-06-22,2025-07-16,True,12712.33,2025-06-27,2025-07-02T14:56:31.369218
