order_id,supplier_id,supplier,service_type,flight_id,aircraft_id,order_date,expected_delivery,supplier_flagged,cost_usd,flight_day,recorded_at
ORD-43011126,S001,Reed-Houston AeroFuel,Fuel,FL8371,AC2808,2025-06-20,2025-07-16,False,1417.84,2025-06-27,2025-07-08T16:29:04.661995
ORD-71ab9f45,S004,Morris Inc Aircraft Maintenance,Maintenance,FL8371,AC2808,2025-06-29,2025-07-13,False,5278.71,2025-06-27,2025-07-08T16:29:04.662026
ORD-8aed2917,S008,Robinson Inc JetBites,Catering,FL8371,AC2808,2025-06-10,2025-07-13,False,4308.96,2025-06-27,2025-07-08T16:29:04.662056
ORD-0232dd5d,S002,"Flores, Novak and Morton Aviation Energy",Fuel,FL9996,AC7608,2025-06-25,2025-07-20,False,1901.54,2025-06-27,2025-07-08T16:29:04.662127
ORD-3ceb9edd,S004,Morris Inc Aircraft Maintenance,Maintenance,FL9996,AC7608,2025-06-20,2025-07-18,False,9810.39,2025-06-27,2025-07-08T16:29:04.662157
ORD-93395e7b,S010,"Haley, Stone and Riddle Inflight Catering",Catering,FL9996,AC7608,2025-06-26,2025-07-15,False,7765.1,2025-06-27,2025-07-08T16:29:04.662187
ORD-60544131,S001,Reed-Houston AeroFuel,Fuel,FL8547,AC4686,2025-06-29,2025-07-21,False,4340.4,2025-06-27,2025-07-08T16:29:04.662264
ORD-501b8e0c,S005,Zamora-Robinson AeroTech,Maintenance,FL8547,AC4686,2025-06-19,2025-07-09,False,24491.05,2025-06-27,2025-07-08T16:29:04.662294
ORD-f79cace4,S008,Robinson Inc JetBites,Catering,FL8547,AC4686,2025-06-24,2025-07-12,False,13969.52,2025-06-27,2025-07-08T16:29:04.662323
ORD-219b5c33,S003,Barker LLC Fuel Systems,Fuel,FL1088,AC4709,2025-07-02,2025-07-10,False,7509.35,2025-06-27,2025-07-08T16:29:04.662397
ORD-8a9750f9,S005,Zamora-Robinson AeroTech,Maintenance,FL1088,AC4709,2025-06-30,2025-07-20,False,19126.5,2025-06-27,2025-07-08T16:29:04.662427
ORD-7cfdfa83,S008,Robinson Inc JetBites,Catering,FL1088,AC4709,2025-06-21,2025-07-21,False,16282.84,2025-06-27,2025-07-08T16:29:04.662458
ORD-7cd08f00,S003,Barker LLC Fuel Systems,Fuel,FL2990,AC7432,2025-06-14,2025-07-20,False,1227.1,2025-06-27,2025-07-08T16:29:04.662531
ORD-91f5ac5f,S006,Pratt-Stone Avionics Services,Maintenance,FL2990,AC7432,2025-07-01,2025-07-13,False,5647.02,2025-06-27,2025-07-08T16:29:04.662561
ORD-70b2cf52,S009,"Heath, Collins and Williams Inflight Catering",Catering,FL2990,AC7432,2025-07-07,2025-07-19,False,5002.48,2025-06-27,2025-07-08T16:29:04.662591
ORD-032d8b2f,S003,Barker LLC Fuel Systems,Fuel,FL2995,AC5682,2025-06-13,2025-07-21,False,889.54,2025-06-27,2025-07-08T16:29:04.662663
ORD-66771083,S005,Zamora-Robinson AeroTech,Maintenance,FL2995,AC5682,2025-06-13,2025-07-20,False,4506.73,2025-06-27,2025-07-08T16:29:04.662694
ORD-187e0c5f,S007,Payne-Cunningham CloudCatering,Catering,FL2995,AC5682,2025-06-15,2025-07-18,False,4567.62,2025-06-27,2025-07-08T16:29:04.662723
ORD-48eb56a6,S001,Reed-Houston AeroFuel,Fuel,FL1807,AC7608,2025-06-19,2025-07-10,False,893.48,2025-06-27,2025-07-08T16:29:04.662794
ORD-57553c3c,S004,Morris Inc Aircraft Maintenance,Maintenance,FL1807,AC7608,2025-06-09,2025-07-18,False,4490.33,2025-06-27,2025-07-08T16:29:04.662824
ORD-7fdc2fd3,S007,Payne-Cunningham CloudCatering,Catering,FL1807,AC7608,2025-06-25,2025-07-20,False,4914.05,2025-06-27,2025-07-08T16:29:04.662853
ORD-6c65c0bc,S002,"Flores, Novak and Morton Aviation Energy",Fuel,FL2420,AC7608,2025-06-23,2025-07-19,False,845.52,2025-06-27,2025-07-08T16:29:04.662924
ORD-ab8d0285,S006,Pratt-Stone Avionics Services,Maintenance,FL2420,AC7608,2025-06-28,2025-07-10,False,4248.08,2025-06-27,2025-07-08T16:29:04.662953
ORD-cc36e395,S010,"Haley, Stone and Riddle Inflight Catering",Catering,FL2420,AC7608,2025-06-20,2025-07-14,False,4213.02,2025-06-27,2025-07-08T16:29:04.662982
