order_id,supplier_id,supplier,service_type,flight_id,aircraft_id,order_date,expected_delivery,supplier_flagged,cost_usd,flight_day,recorded_at
ORD-36b07d0e,S002,Harris LLC JetFuel,Fuel,FL5421,AC7421,2025-06-04,2025-07-02,False,2251.01,2025-06-30,2025-07-02T14:56:31.372225
ORD-dfa94084,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL5421,AC7421,2025-06-29,2025-07-11,False,7918.06,2025-06-30,2025-07-02T14:56:31.372255
ORD-d75ba207,S008,Ramsey-Williams Inflight Catering,Catering,FL5421,AC7421,2025-06-26,2025-07-10,False,7518.47,2025-06-30,2025-07-02T14:56:31.372284
ORD-5437c97c,S003,Luna Ltd Propulsion Ltd.,Fuel,FL5235,AC5682,2025-06-06,2025-07-06,False,1819.7,2025-06-30,2025-07-02T14:56:31.372356
ORD-eb51efaa,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL5235,AC5682,2025-06-27,2025-07-14,False,8480.87,2025-06-30,2025-07-02T14:56:31.372386
ORD-b2d4a3a4,S008,Ramsey-Williams Inflight Catering,Catering,FL5235,AC5682,2025-06-29,2025-07-03,False,6036.03,2025-06-30,2025-07-02T14:56:31.372417
ORD-acecf153,S002,Harris LLC JetFuel,Fuel,FL2977,AC4674,2025-06-04,2025-07-08,False,9775.65,2025-06-30,2025-07-02T14:56:31.372492
ORD-d776b8b2,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL2977,AC4674,2025-07-01,2025-07-02,False,24073.29,2025-06-30,2025-07-02T14:56:31.372522
ORD-0a9f991a,S010,"Cox, Neal and Henderson JetBites",Catering,FL2977,AC4674,2025-06-04,2025-07-05,False,17687.38,2025-06-30,2025-07-02T14:56:31.372551
ORD-91c2a9ce,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL1976,AC7432,2025-06-19,2025-07-06,False,2050.67,2025-06-30,2025-07-02T14:56:31.372634
ORD-a0581cf3,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL1976,AC7432,2025-06-29,2025-07-02,False,7847.34,2025-06-30,2025-07-02T14:56:31.372665
ORD-6e04885e,S007,Bowman and Sons CloudCatering,Catering,FL1976,AC7432,2025-06-05,2025-07-04,False,4455.09,2025-06-30,2025-07-02T14:56:31.372794
ORD-acd545d3,S002,Harris LLC JetFuel,Fuel,FL8299,AC7979,2025-06-24,2025-07-11,False,763.26,2025-06-30,2025-07-02T14:56:31.372939
ORD-56b76166,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL8299,AC7979,2025-06-28,2025-07-03,False,4637.7,2025-06-30,2025-07-02T14:56:31.373048
ORD-6a036368,S008,Ramsey-Williams Inflight Catering,Catering,FL8299,AC7979,2025-06-16,2025-07-02,False,1675.37,2025-06-30,2025-07-02T14:56:31.373081
ORD-b4634222,S003,Luna Ltd Propulsion Ltd.,Fuel,FL2625,AC2808,2025-06-26,2025-07-14,False,950.26,2025-06-30,2025-07-02T14:56:31.373169
