order_id,supplier_id,supplier,service_type,flight_id,aircraft_id,order_date,expected_delivery,supplier_flagged,cost_usd,flight_day,recorded_at
ORD-0b2db14c,S003,Luna Ltd Propulsion Ltd.,Fuel,FL6679,AC7432,2025-06-27,2025-07-08,False,1404.76,2025-07-01,2025-07-02T14:56:31.374182
ORD-6938840c,S006,White-Good AeroTech,Maintenance,FL6679,AC7432,2025-06-14,2025-07-05,False,4696.09,2025-07-01,2025-07-02T14:56:31.374215
ORD-b538ba0b,S007,Bowman and Sons CloudCatering,Catering,FL6679,AC7432,2025-06-20,2025-07-15,False,3493.65,2025-07-01,2025-07-02T14:56:31.374247
ORD-6facbdc5,S003,Luna Ltd Propulsion Ltd.,Fuel,FL8464,AC2808,2025-06-17,2025-07-02,False,1806.73,2025-07-01,2025-07-02T14:56:31.374324
ORD-d0fd2a57,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL8464,AC2808,2025-06-05,2025-07-04,False,6936.65,2025-07-01,2025-07-02T14:56:31.374354
ORD-82df3f47,S008,Ramsey-Williams Inflight Catering,Catering,FL8464,AC2808,2025-06-19,2025-07-14,False,4628.58,2025-07-01,2025-07-02T14:56:31.374384
ORD-e0667934,S002,Harris LLC JetFuel,Fuel,FL3883,AC7608,2025-06-24,2025-07-15,False,1513.75,2025-07-01,2025-07-02T14:56:31.374458
ORD-eea9bbc9,S006,White-Good AeroTech,Maintenance,FL3883,AC7608,2025-06-06,2025-07-03,False,6489.9,2025-07-01,2025-07-02T14:56:31.374497
ORD-3a3b9a22,S007,Bowman and Sons CloudCatering,Catering,FL3883,AC7608,2025-06-16,2025-07-06,False,4708.03,2025-07-01,2025-07-02T14:56:31.374532
ORD-0cb6bac2,S002,Harris LLC JetFuel,Fuel,FL5705,AC7421,2025-06-10,2025-07-14,False,1164.16,2025-07-01,2025-07-02T14:56:31.374609
ORD-d186c57f,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL5705,AC7421,2025-06-09,2025-07-02,False,5550.93,2025-07-01,2025-07-02T14:56:31.374641
ORD-ebb8658c,S007,Bowman and Sons CloudCatering,Catering,FL5705,AC7421,2025-06-14,2025-07-06,False,4545.74,2025-07-01,2025-07-02T14:56:31.374672
ORD-522a4017,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL1541,AC2907,2025-06-17,2025-07-06,False,7636.01,2025-07-01,2025-07-02T14:56:31.374749
ORD-d2f69a9b,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL1541,AC2907,2025-06-21,2025-07-14,False,22156.97,2025-07-01,2025-07-02T14:56:31.374781
ORD-28a837e6,S010,"Cox, Neal and Henderson JetBites",Catering,FL1541,AC2907,2025-06-15,2025-07-11,False,22863.25,2025-07-01,2025-07-02T14:56:31.374812
ORD-56c3a503,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL1740,AC7459,2025-06-06,2025-07-03,False,1169.56,2025-07-01,2025-07-02T14:56:31.374891
ORD-f9ec2e14,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL1740,AC7459,2025-06-26,2025-07-16,False,5904.21,2025-07-01,2025-07-02T14:56:31.374920
ORD-cd5f0ac6,S007,Bowman and Sons CloudCatering,Catering,FL1740,AC7459,2025-07-01,2025-07-03,False,3558.01,2025-07-01,2025-07-02T14:56:31.374951
ORD-1ab099aa,S003,Luna Ltd Propulsion Ltd.,Fuel,FL5785,AC5682,2025-06-13,2025-07-12,False,935.0,2025-07-01,2025-07-02T14:56:31.375022
ORD-0c697c8a,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL5785,AC5682,2025-06-20,2025-07-12,False,4389.25,2025-07-01,2025-07-02T14:56:31.375051
ORD-1b108f2d,S010,"Cox, Neal and Henderson JetBites",Catering,FL5785,AC5682,2025-06-30,2025-07-11,False,5200.39,2025-07-01,2025-07-02T14:56:31.375080
ORD-a685b33a,S002,Harris LLC JetFuel,Fuel,FL2240,AC2808,2025-06-05,2025-07-06,False,1947.57,2025-07-01,2025-07-02T14:56:31.375149
ORD-53937cdf,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL2240,AC2808,2025-06-17,2025-07-05,False,8362.2,2025-07-01,2025-07-02T14:56:31.375178
ORD-a2248116,S009,"Horn, Fitzgerald and Crawford CloudCatering",Catering,FL2240,AC2808,2025-06-20,2025-07-09,False,4511.65,2025-07-01,2025-07-02T14:56:31.375206
