order_id,supplier_id,supplier,service_type,flight_id,aircraft_id,order_date,expected_delivery,supplier_flagged,cost_usd,flight_day,recorded_at
ORD-5c545393,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL2734,AC4709,2025-06-28,2025-07-07,False,3844.65,2025-06-29,2025-07-02T14:56:31.370684
ORD-8242d5f4,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL2734,AC4709,2025-06-12,2025-07-03,False,24846.06,2025-06-29,2025-07-02T14:56:31.370718
ORD-e6621f1d,S009,"Horn, Fitzgerald and Crawford CloudCatering",Catering,FL2734,AC4709,2025-06-14,2025-07-14,False,11339.45,2025-06-29,2025-07-02T14:56:31.370748
ORD-30a74523,S002,Harris LLC JetFuel,Fuel,FL1573,AC2808,2025-06-11,2025-07-04,False,2837.43,2025-06-29,2025-07-02T14:56:31.370823
ORD-8a613a60,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL1573,AC2808,2025-06-07,2025-07-05,False,8615.82,2025-06-29,2025-07-02T14:56:31.370853
ORD-b17e4767,S010,"Cox, Neal and Henderson JetBites",Catering,FL1573,AC2808,2025-06-25,2025-07-06,False,5246.15,2025-06-29,2025-07-02T14:56:31.370883
ORD-5db65c94,S002,Harris LLC JetFuel,Fuel,FL1990,AC4686,2025-06-07,2025-07-03,False,3635.01,2025-06-29,2025-07-02T14:56:31.370957
ORD-8579e234,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL1990,AC4686,2025-06-30,2025-07-08,False,24411.22,2025-06-29,2025-07-02T14:56:31.370988
ORD-219b0f96,S008,Ramsey-Williams Inflight Catering,Catering,FL1990,AC4686,2025-06-30,2025-07-07,False,10304.31,2025-06-29,2025-07-02T14:56:31.371019
ORD-60263df2,S003,Luna Ltd Propulsion Ltd.,Fuel,FL4876,AC7432,2025-06-30,2025-07-06,False,2127.35,2025-06-29,2025-07-02T14:56:31.371101
ORD-37847ffa,S006,White-Good AeroTech,Maintenance,FL4876,AC7432,2025-06-12,2025-07-07,False,8698.85,2025-06-29,2025-07-02T14:56:31.371131
ORD-d5715ccf,S008,Ramsey-Williams Inflight Catering,Catering,FL4876,AC7432,2025-06-27,2025-07-07,False,6622.7,2025-06-29,2025-07-02T14:56:31.371161
ORD-34088573,S002,Harris LLC JetFuel,Fuel,FL2644,AC4266,2025-06-12,2025-07-06,False,8378.51,2025-06-29,2025-07-02T14:56:31.371243
ORD-b5ac2023,S006,White-Good AeroTech,Maintenance,FL2644,AC4266,2025-06-13,2025-07-09,False,20376.42,2025-06-29,2025-07-02T14:56:31.371273
ORD-6065c4db,S008,Ramsey-Williams Inflight Catering,Catering,FL2644,AC4266,2025-06-27,2025-07-16,False,16501.52,2025-06-29,2025-07-02T14:56:31.371304
ORD-7552e0d9,S002,Harris LLC JetFuel,Fuel,FL1832,AC8469,2025-07-01,2025-07-16,False,4009.14,2025-06-29,2025-07-02T14:56:31.371381
ORD-f5d820d3,S006,White-Good AeroTech,Maintenance,FL1832,AC8469,2025-06-05,2025-07-05,False,20374.19,2025-06-29,2025-07-02T14:56:31.371412
ORD-1f212a08,S008,Ramsey-Williams Inflight Catering,Catering,FL1832,AC8469,2025-06-26,2025-07-07,False,12168.11,2025-06-29,2025-07-02T14:56:31.371442
ORD-456a1c07,S003,Luna Ltd Propulsion Ltd.,Fuel,FL3271,AC4266,2025-06-13,2025-07-11,False,8973.06,2025-06-29,2025-07-02T14:56:31.371516
ORD-baa13d7c,S006,White-Good AeroTech,Maintenance,FL3271,AC4266,2025-06-28,2025-07-07,False,19431.91,2025-06-29,2025-07-02T14:56:31.371547
ORD-a3c1cd79,S007,Bowman and Sons CloudCatering,Catering,FL3271,AC4266,2025-07-01,2025-07-11,False,20385.32,2025-06-29,2025-07-02T14:56:31.371577
ORD-fcd43185,S003,Luna Ltd Propulsion Ltd.,Fuel,FL3756,AC7608,2025-06-26,2025-07-12,False,760.06,2025-06-29,2025-07-02T14:56:31.371649
ORD-096fe1b7,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL3756,AC7608,2025-06-27,2025-07-16,False,4575.37,2025-06-29,2025-07-02T14:56:31.371685
ORD-be157e9e,S009,"Horn, Fitzgerald and Crawford CloudCatering",Catering,FL3756,AC7608,2025-06-27,2025-07-03,False,5172.39,2025-06-29,2025-07-02T14:56:31.371716
ORD-d85cabaa,S003,Luna Ltd Propulsion Ltd.,Fuel,FL5301,AC9250,2025-06-29,2025-07-12,False,1233.28,2025-06-29,2025-07-02T14:56:31.371811
ORD-56961782,S006,White-Good AeroTech,Maintenance,FL5301,AC9250,2025-06-09,2025-07-06,False,5832.99,2025-06-29,2025-07-02T14:56:31.371844
ORD-73808e00,S009,"Horn, Fitzgerald and Crawford CloudCatering",Catering,FL5301,AC9250,2025-06-03,2025-07-07,False,6742.49,2025-06-29,2025-07-02T14:56:31.371874
ORD-101000bd,S003,Luna Ltd Propulsion Ltd.,Fuel,FL7328,AC9894,2025-06-16,2025-07-13,False,1771.31,2025-06-29,2025-07-02T14:56:31.371951
ORD-5c6294e9,S006,White-Good AeroTech,Maintenance,FL7328,AC9894,2025-06-17,2025-07-06,False,11469.53,2025-06-29,2025-07-02T14:56:31.371983
ORD-6f22ef7c,S009,"Horn, Fitzgerald and Crawford CloudCatering",Catering,FL7328,AC9894,2025-06-14,2025-07-14,False,4740.02,2025-06-29,2025-07-02T14:56:31.372013
ORD-65f8ffc9,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL9566,AC7459,2025-06-23,2025-07-16,False,2217.19,2025-06-29,2025-07-02T14:56:31.372088
ORD-8cc51457,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL9566,AC7459,2025-06-29,2025-07-03,False,8197.71,2025-06-29,2025-07-02T14:56:31.372119
ORD-58785667,S009,"Horn, Fitzgerald and Crawford CloudCatering",Catering,FL9566,AC7459,2025-06-18,2025-07-13,False,5524.28,2025-06-29,2025-07-02T14:56:31.372150
