order_id,supplier_id,supplier,service_type,flight_id,aircraft_id,order_date,expected_delivery,supplier_flagged,cost_usd,flight_day,recorded_at
ORD-bd42d31e,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL6575,AC7608,2025-06-19,2025-07-11,False,1321.18,2025-06-28,2025-07-02T14:56:31.369286
ORD-8dfb3179,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL6575,AC7608,2025-06-30,2025-07-04,False,5019.58,2025-06-28,2025-07-02T14:56:31.369314
ORD-7be66508,S008,Ramsey-Williams Inflight Catering,Catering,FL6575,AC7608,2025-06-03,2025-07-06,False,4478.93,2025-06-28,2025-07-02T14:56:31.369342
ORD-97bc1ac5,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL2948,AC7459,2025-06-26,2025-07-09,True,2173.78,2025-06-28,2025-07-02T14:56:31.369413
ORD-a2d1f073,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL2948,AC7459,2025-06-12,2025-07-15,True,6869.22,2025-06-28,2025-07-02T14:56:31.369441
ORD-604dced0,S010,"Cox, Neal and Henderson JetBites",Catering,FL2948,AC7459,2025-06-20,2025-07-08,True,6974.78,2025-06-28,2025-07-02T14:56:31.369469
ORD-5754f1c7,S002,Harris LLC JetFuel,Fuel,FL3066,AC7432,2025-06-08,2025-07-07,False,1087.2,2025-06-28,2025-07-02T14:56:31.369541
ORD-377097c4,S006,White-Good AeroTech,Maintenance,FL3066,AC7432,2025-06-23,2025-07-05,False,5747.76,2025-06-28,2025-07-02T14:56:31.369571
ORD-8c419c9f,S008,Ramsey-Williams Inflight Catering,Catering,FL3066,AC7432,2025-06-10,2025-07-05,False,3539.41,2025-06-28,2025-07-02T14:56:31.369600
ORD-0bf6c7bf,S002,Harris LLC JetFuel,Fuel,FL5608,AC9894,2025-06-11,2025-07-06,False,2699.07,2025-06-28,2025-07-02T14:56:31.369671
ORD-ad637582,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL5608,AC9894,2025-06-30,2025-07-15,False,12476.01,2025-06-28,2025-07-02T14:56:31.369699
ORD-ca88f6e9,S010,"Cox, Neal and Henderson JetBites",Catering,FL5608,AC9894,2025-06-03,2025-07-16,False,7476.13,2025-06-28,2025-07-02T14:56:31.369727
ORD-bee69f43,S003,Luna Ltd Propulsion Ltd.,Fuel,FL2292,AC4686,2025-06-18,2025-07-08,False,8153.67,2025-06-28,2025-07-02T14:56:31.369796
ORD-8f6ab619,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL2292,AC4686,2025-06-08,2025-07-15,False,23694.39,2025-06-28,2025-07-02T14:56:31.369824
ORD-6499c989,S007,Bowman and Sons CloudCatering,Catering,FL2292,AC4686,2025-06-13,2025-07-12,False,12875.41,2025-06-28,2025-07-02T14:56:31.369852
ORD-b0b5d775,S003,Luna Ltd Propulsion Ltd.,Fuel,FL2664,AC2808,2025-06-17,2025-07-05,False,1632.1,2025-06-28,2025-07-02T14:56:31.369920
ORD-7d2416a8,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL2664,AC2808,2025-06-25,2025-07-12,False,6158.33,2025-06-28,2025-07-02T14:56:31.369948
ORD-5d10b91d,S007,Bowman and Sons CloudCatering,Catering,FL2664,AC2808,2025-06-16,2025-07-04,False,5256.31,2025-06-28,2025-07-02T14:56:31.369976
ORD-9dc6970f,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL3335,AC2808,2025-06-29,2025-07-06,False,1195.58,2025-06-28,2025-07-02T14:56:31.370044
ORD-784a5de9,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL3335,AC2808,2025-06-18,2025-07-06,False,6168.55,2025-06-28,2025-07-02T14:56:31.370078
ORD-293ac7e4,S007,Bowman and Sons CloudCatering,Catering,FL3335,AC2808,2025-06-11,2025-07-11,False,5064.26,2025-06-28,2025-07-02T14:56:31.370135
ORD-36805ec7,S002,Harris LLC JetFuel,Fuel,FL1198,AC7432,2025-06-07,2025-07-10,False,1133.57,2025-06-28,2025-07-02T14:56:31.370238
ORD-e6cbe22a,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL1198,AC7432,2025-06-07,2025-07-14,False,5339.08,2025-06-28,2025-07-02T14:56:31.370275
ORD-9f2741ca,S010,"Cox, Neal and Henderson JetBites",Catering,FL1198,AC7432,2025-06-26,2025-07-13,False,3808.73,2025-06-28,2025-07-02T14:56:31.370309
ORD-0e91dfae,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL4267,AC7459,2025-06-19,2025-07-09,False,2718.16,2025-06-28,2025-07-02T14:56:31.370395
ORD-1e6ba5ac,S006,White-Good AeroTech,Maintenance,FL4267,AC7459,2025-06-17,2025-07-06,False,8708.86,2025-06-28,2025-07-02T14:56:31.370428
ORD-2e4c3bf6,S010,"Cox, Neal and Henderson JetBites",Catering,FL4267,AC7459,2025-06-11,2025-07-05,False,6541.25,2025-06-28,2025-07-02T14:56:31.370460
ORD-a59078da,S002,Harris LLC JetFuel,Fuel,FL2900,AC2808,2025-06-23,2025-07-06,False,1212.32,2025-06-28,2025-07-02T14:56:31.370540
ORD-044acf74,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL2900,AC2808,2025-06-15,2025-07-16,False,5611.1,2025-06-28,2025-07-02T14:56:31.370572
ORD-7a20d418,S010,"Cox, Neal and Henderson JetBites",Catering,FL2900,AC2808,2025-06-06,2025-07-07,False,5085.06,2025-06-28,2025-07-02T14:56:31.370603
