order_id,supplier_id,supplier,service_type,flight_id,aircraft_id,order_date,expected_delivery,supplier_flagged,cost_usd,flight_day,recorded_at
ORD-2a77432a,S002,Harris LLC JetFuel,Fuel,FL8118,AC9894,2025-06-05,2025-07-15,False,2210.02,2025-06-26,2025-07-02T14:56:31.367009
ORD-b69d3ebb,S004,"Sims, Michael and Wilkerson Aircraft Maintenance",Maintenance,FL8118,AC9894,2025-06-05,2025-07-05,False,13793.86,2025-06-26,2025-07-02T14:56:31.367037
ORD-862cb88f,S008,Ramsey-Williams Inflight Catering,Catering,FL8118,AC9894,2025-06-25,2025-07-12,False,5188.06,2025-06-26,2025-07-02T14:56:31.367065
ORD-99029291,S002,Harris LLC JetFuel,Fuel,FL9475,AC2808,2025-07-01,2025-07-07,False,1388.02,2025-06-26,2025-07-02T14:56:31.367137
ORD-bad429a6,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL9475,AC2808,2025-06-04,2025-07-04,False,4913.45,2025-06-26,2025-07-02T14:56:31.367165
ORD-114a7061,S007,Bowman and Sons CloudCatering,Catering,FL9475,AC2808,2025-07-01,2025-07-13,False,3904.06,2025-06-26,2025-07-02T14:56:31.367193
ORD-06d1cafb,S003,Luna Ltd Propulsion Ltd.,Fuel,FL3108,AC9250,2025-06-16,2025-07-10,False,1158.7,2025-06-26,2025-07-02T14:56:31.367262
ORD-82426b6e,S006,White-Good AeroTech,Maintenance,FL3108,AC9250,2025-06-27,2025-07-07,False,6267.7,2025-06-26,2025-07-02T14:56:31.367291
ORD-349caf42,S010,"Cox, Neal and Henderson JetBites",Catering,FL3108,AC9250,2025-06-06,2025-07-10,False,5227.75,2025-06-26,2025-07-02T14:56:31.367318
ORD-f027129d,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL1344,AC7459,2025-06-20,2025-07-03,False,1425.5,2025-06-26,2025-07-02T14:56:31.367387
ORD-13c44a06,S006,White-Good AeroTech,Maintenance,FL1344,AC7459,2025-06-05,2025-07-09,False,6504.72,2025-06-26,2025-07-02T14:56:31.367415
ORD-81ec28f8,S007,Bowman and Sons CloudCatering,Catering,FL1344,AC7459,2025-07-01,2025-07-05,False,3320.97,2025-06-26,2025-07-02T14:56:31.367443
ORD-aa95699e,S002,Harris LLC JetFuel,Fuel,FL5675,AC2907,2025-06-03,2025-07-05,False,3829.9,2025-06-26,2025-07-02T14:56:31.367512
ORD-39be0c3d,S006,White-Good AeroTech,Maintenance,FL5675,AC2907,2025-06-24,2025-07-02,False,23223.21,2025-06-26,2025-07-02T14:56:31.367540
ORD-d437f6cb,S007,Bowman and Sons CloudCatering,Catering,FL5675,AC2907,2025-06-22,2025-07-02,False,14722.12,2025-06-26,2025-07-02T14:56:31.367575
ORD-0f6d7217,S001,"Mcdonald, Turner and Jensen JetFuel",Fuel,FL7466,AC9250,2025-06-02,2025-07-11,True,1485.19,2025-06-26,2025-07-02T14:56:31.367644
ORD-3a4ba4fd,S006,White-Good AeroTech,Maintenance,FL7466,AC9250,2025-06-16,2025-07-10,True,6430.59,2025-06-26,2025-07-02T14:56:31.367672
ORD-e115b101,S010,"Cox, Neal and Henderson JetBites",Catering,FL7466,AC9250,2025-06-03,2025-07-08,True,7185.16,2025-06-26,2025-07-02T14:56:31.367700
ORD-3e23cc67,S002,Harris LLC JetFuel,Fuel,FL6369,AC9250,2025-06-26,2025-07-13,False,1821.11,2025-06-26,2025-07-02T14:56:31.367770
ORD-2fea8b44,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL6369,AC9250,2025-06-07,2025-07-13,False,7721.89,2025-06-26,2025-07-02T14:56:31.367798
ORD-fb855a46,S010,"Cox, Neal and Henderson JetBites",Catering,FL6369,AC9250,2025-06-28,2025-07-07,False,7417.37,2025-06-26,2025-07-02T14:56:31.367826
ORD-41d3d619,S002,Harris LLC JetFuel,Fuel,FL6970,AC4674,2025-06-22,2025-07-05,False,9223.16,2025-06-26,2025-07-02T14:56:31.367895
ORD-5d2733a2,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL6970,AC4674,2025-06-06,2025-07-09,False,19480.52,2025-06-26,2025-07-02T14:56:31.367923
ORD-100f2102,S010,"Cox, Neal and Henderson JetBites",Catering,FL6970,AC4674,2025-06-28,2025-07-06,False,16827.85,2025-06-26,2025-07-02T14:56:31.367954
ORD-5e825b28,S003,Luna Ltd Propulsion Ltd.,Fuel,FL5986,AC9894,2025-06-04,2025-07-15,False,1844.25,2025-06-26,2025-07-02T14:56:31.368023
ORD-cd17c9bb,S005,Brooks LLC Aircraft Maintenance,Maintenance,FL5986,AC9894,2025-06-12,2025-07-15,False,10248.32,2025-06-26,2025-07-02T14:56:31.368052
ORD-804b9b46,S007,Bowman and Sons CloudCatering,Catering,FL5986,AC9894,2025-06-07,2025-07-13,False,4931.28,2025-06-26,2025-07-02T14:56:31.368080
