flight_id,flight_day,hours_logged,duty_start,duty_end,hourly_rate_usd,crew_flagged,recorded_at,crew_id,name,role,base_location
FL6575,2025-06-28,4.5,2025-06-28 21:00:00,2025-06-29 01:30:00,371.46200000000005,False,2025-07-02T14:48:23.623553,CR1010,Ryan Munoz,Captain,JFK
FL6575,2025-06-28,4.5,2025-06-28 21:00:00,2025-06-29 01:30:00,207.24599999999998,False,2025-07-02T14:48:23.623673,CR2009,Tommy Walter,First Officer,JFK
FL6575,2025-06-28,4.5,2025-06-28 21:00:00,2025-06-29 01:30:00,78.29899999999999,False,2025-07-02T14:48:23.623801,CR3005,Debra Davidson,Flight Attendant,SEA
FL6575,2025-06-28,4.5,2025-06-28 21:00:00,2025-06-29 01:30:00,88.972,False,2025-07-02T14:48:23.623922,CR3012,Fred Smith,Flight Attendant,SFO
FL6575,2025-06-28,4.5,2025-06-28 21:00:00,2025-06-29 01:30:00,95.60200000000002,False,2025-07-02T14:48:23.624035,CR3020,Eric Carney,Flight Attendant,SEA
FL6575,2025-06-28,4.5,2025-06-28 21:00:00,2025-06-29 01:30:00,85.69600000000001,False,2025-07-02T14:48:23.624149,CR3010,Brittany Farmer,Flight Attendant,LAX
FL6575,2025-06-28,4.5,2025-06-28 21:00:00,2025-06-29 01:30:00,83.265,False,2025-07-02T14:48:23.624274,CR3013,Sherry Decker,Flight Attendant,ORD
FL6575,2025-06-28,4.5,2025-06-28 21:00:00,2025-06-29 01:30:00,83.92800000000001,False,2025-07-02T14:48:23.624389,CR3006,Jeffrey Chavez,Flight Attendant,JFK
FL2948,2025-06-28,5.68,2025-06-28 21:00:00,2025-06-29 02:41:00,482.30400000000003,False,2025-07-02T14:48:23.624545,CR1014,Michele Williams,Captain,SEA
FL2948,2025-06-28,5.68,2025-06-28 21:00:00,2025-06-29 02:41:00,261.76,False,2025-07-02T14:48:23.624669,CR2007,Patty Perez,First Officer,SFO
FL2948,2025-06-28,5.68,2025-06-28 21:00:00,2025-06-29 02:41:00,115.152,False,2025-07-02T14:48:23.624791,CR3028,Richard Aguirre,Flight Attendant,SFO
FL2948,2025-06-28,5.68,2025-06-28 21:00:00,2025-06-29 02:41:00,106.144,False,2025-07-02T14:48:23.624905,CR3002,James Ferrell,Flight Attendant,ATL
FL2948,2025-06-28,5.68,2025-06-28 21:00:00,2025-06-29 02:41:00,102.54400000000001,False,2025-07-02T14:48:23.625032,CR3026,Michael Lewis,Flight Attendant,JFK
FL2948,2025-06-28,5.68,2025-06-28 21:00:00,2025-06-29 02:41:00,105.12,False,2025-07-02T14:48:23.625147,CR3019,Joshua Blair,Flight Attendant,LAX
FL2948,2025-06-28,5.68,2025-06-28 21:00:00,2025-06-29 02:41:00,109.504,False,2025-07-02T14:48:23.625266,CR3012,Fred Smith,Flight Attendant,SFO
FL3066,2025-06-28,4.5,2025-06-28 13:30:00,2025-06-28 18:00:00,367.718,False,2025-07-02T14:48:23.625421,CR1004,Daniel Wagner,Captain,SFO
FL3066,2025-06-28,4.5,2025-06-28 13:30:00,2025-06-28 18:00:00,203.411,False,2025-07-02T14:48:23.625542,CR2003,Derek Zuniga,First Officer,ORD
FL3066,2025-06-28,4.5,2025-06-28 13:30:00,2025-06-28 18:00:00,88.972,False,2025-07-02T14:48:23.625665,CR3012,Fred Smith,Flight Attendant,SFO
FL3066,2025-06-28,4.5,2025-06-28 13:30:00,2025-06-28 18:00:00,86.099,False,2025-07-02T14:48:23.625780,CR3007,Sherri Baker,Flight Attendant,BOS
FL3066,2025-06-28,4.5,2025-06-28 13:30:00,2025-06-28 18:00:00,76.973,False,2025-07-02T14:48:23.625895,CR3023,Crystal Robinson,Flight Attendant,SFO
FL3066,2025-06-28,4.5,2025-06-28 13:30:00,2025-06-28 18:00:00,85.30600000000001,False,2025-07-02T14:48:23.626010,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL3066,2025-06-28,4.5,2025-06-28 13:30:00,2025-06-28 18:00:00,84.526,False,2025-07-02T14:48:23.626123,CR3017,John Pierce,Flight Attendant,ATL
FL5608,2025-06-28,5.68,2025-06-28 08:00:00,2025-06-28 13:41:00,446.17600000000004,False,2025-07-02T14:48:23.626281,CR1009,Gabrielle Davis,Captain,JFK
FL5608,2025-06-28,5.68,2025-06-28 08:00:00,2025-06-28 13:41:00,258.71999999999997,False,2025-07-02T14:48:23.626408,CR2004,Lisa Jackson,First Officer,BOS
FL5608,2025-06-28,5.68,2025-06-28 08:00:00,2025-06-28 13:41:00,107.504,False,2025-07-02T14:48:23.626530,CR3021,Jessica Holmes,Flight Attendant,SFO
FL5608,2025-06-28,5.68,2025-06-28 08:00:00,2025-06-28 13:41:00,102.48,False,2025-07-02T14:48:23.626646,CR3013,Sherry Decker,Flight Attendant,ORD
FL5608,2025-06-28,5.68,2025-06-28 08:00:00,2025-06-28 13:41:00,117.66400000000002,False,2025-07-02T14:48:23.626761,CR3020,Eric Carney,Flight Attendant,SEA
FL5608,2025-06-28,5.68,2025-06-28 08:00:00,2025-06-28 13:41:00,105.47200000000001,False,2025-07-02T14:48:23.626875,CR3010,Brittany Farmer,Flight Attendant,LAX
FL5608,2025-06-28,5.68,2025-06-28 08:00:00,2025-06-28 13:41:00,115.152,False,2025-07-02T14:48:23.626990,CR3028,Richard Aguirre,Flight Attendant,SFO
FL5608,2025-06-28,5.68,2025-06-28 08:00:00,2025-06-28 13:41:00,95.77600000000001,False,2025-07-02T14:48:23.627105,CR3022,Danny Morgan,Flight Attendant,BOS
FL2292,2025-06-28,18.88,2025-06-28 17:00:00,2025-06-29 11:53:00,557.72,False,2025-07-02T14:48:23.627261,CR1009,Gabrielle Davis,Captain,JFK
FL2292,2025-06-28,18.88,2025-06-28 17:00:00,2025-06-29 11:53:00,341.36,False,2025-07-02T14:48:23.627382,CR2005,Carla Gray,First Officer,SEA
FL2292,2025-06-28,18.88,2025-06-28 17:00:00,2025-06-29 11:53:00,120.46,False,2025-07-02T14:48:23.627505,CR3005,Debra Davidson,Flight Attendant,SEA
FL2292,2025-06-28,18.88,2025-06-28 17:00:00,2025-06-29 11:53:00,136.42,False,2025-07-02T14:48:23.627619,CR3003,Tricia Valencia,Flight Attendant,BOS
FL2292,2025-06-28,18.88,2025-06-28 17:00:00,2025-06-29 11:53:00,119.72,False,2025-07-02T14:48:23.627733,CR3022,Danny Morgan,Flight Attendant,BOS
FL2292,2025-06-28,18.88,2025-06-28 17:00:00,2025-06-29 11:53:00,141.92,False,2025-07-02T14:48:23.627845,CR3018,Shane Henderson,Flight Attendant,SFO
FL2292,2025-06-28,18.88,2025-06-28 17:00:00,2025-06-29 11:53:00,131.28,False,2025-07-02T14:48:23.627959,CR3025,Shannon Jones,Flight Attendant,LAX
FL2292,2025-06-28,18.88,2025-06-28 17:00:00,2025-06-29 11:53:00,133.86,False,2025-07-02T14:48:23.628072,CR3027,Timothy Duncan,Flight Attendant,ATL
FL2292,2025-06-28,18.88,2025-06-28 17:00:00,2025-06-29 11:53:00,118.42,False,2025-07-02T14:48:23.628186,CR3023,Crystal Robinson,Flight Attendant,SFO
FL2292,2025-06-28,18.88,2025-06-28 17:00:00,2025-06-29 11:53:00,131.24,False,2025-07-02T14:48:23.628311,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL2664,2025-06-28,4.5,2025-06-28 07:30:00,2025-06-28 12:00:00,386.906,False,2025-07-02T14:48:23.628469,CR1015,Dylan Miller,Captain,SEA
FL2664,2025-06-28,4.5,2025-06-28 07:30:00,2025-06-28 12:00:00,207.24599999999998,False,2025-07-02T14:48:23.628591,CR2009,Tommy Walter,First Officer,JFK
FL2664,2025-06-28,4.5,2025-06-28 07:30:00,2025-06-28 12:00:00,82.654,False,2025-07-02T14:48:23.628712,CR3004,Nathan Maldonado,Flight Attendant,ATL
FL2664,2025-06-28,4.5,2025-06-28 07:30:00,2025-06-28 12:00:00,92.24799999999999,False,2025-07-02T14:48:23.628828,CR3018,Shane Henderson,Flight Attendant,SFO
FL2664,2025-06-28,4.5,2025-06-28 07:30:00,2025-06-28 12:00:00,79.417,False,2025-07-02T14:48:23.628943,CR3009,Elizabeth Fowler,Flight Attendant,BOS
FL2664,2025-06-28,4.5,2025-06-28 07:30:00,2025-06-28 12:00:00,87.347,False,2025-07-02T14:48:23.629067,CR3021,Jessica Holmes,Flight Attendant,SFO
FL2664,2025-06-28,4.5,2025-06-28 07:30:00,2025-06-28 12:00:00,78.624,False,2025-07-02T14:48:23.629182,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL3335,2025-06-28,4.5,2025-06-28 19:45:00,2025-06-29 00:15:00,372.697,True,2025-07-02T14:48:23.629368,CR1003,Angie Henderson,Captain,ORD
FL3335,2025-06-28,4.5,2025-06-28 19:45:00,2025-06-29 00:15:00,212.68,True,2025-07-02T14:48:23.629523,CR2007,Patty Perez,First Officer,SFO
FL3335,2025-06-28,4.5,2025-06-28 19:45:00,2025-06-29 00:15:00,76.973,True,2025-07-02T14:48:23.629649,CR3023,Crystal Robinson,Flight Attendant,SFO
FL3335,2025-06-28,4.5,2025-06-28 19:45:00,2025-06-29 00:15:00,85.30600000000001,True,2025-07-02T14:48:23.629766,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL3335,2025-06-28,4.5,2025-06-28 19:45:00,2025-06-29 00:15:00,83.92800000000001,True,2025-07-02T14:48:23.629882,CR3006,Jeffrey Chavez,Flight Attendant,JFK
FL3335,2025-06-28,4.5,2025-06-28 19:45:00,2025-06-29 00:15:00,87.00900000000001,True,2025-07-02T14:48:23.629997,CR3027,Timothy Duncan,Flight Attendant,ATL
FL3335,2025-06-28,4.5,2025-06-28 19:45:00,2025-06-29 00:15:00,95.60200000000002,True,2025-07-02T14:48:23.630113,CR3020,Eric Carney,Flight Attendant,SEA
FL1198,2025-06-28,4.03,2025-06-28 03:45:00,2025-06-28 07:47:00,362.362,False,2025-07-02T14:48:23.630275,CR1012,Jamie Arnold,Captain,ATL
FL1198,2025-06-28,4.03,2025-06-28 03:45:00,2025-06-28 07:47:00,208.66299999999998,False,2025-07-02T14:48:23.630398,CR2015,Anthony Rodriguez,First Officer,ATL
FL1198,2025-06-28,4.03,2025-06-28 03:45:00,2025-06-28 07:47:00,86.099,False,2025-07-02T14:48:23.630522,CR3007,Sherri Baker,Flight Attendant,BOS
FL1198,2025-06-28,4.03,2025-06-28 03:45:00,2025-06-28 07:47:00,78.364,False,2025-07-02T14:48:23.630639,CR3015,Angelica Tucker,Flight Attendant,SEA
FL1198,2025-06-28,4.03,2025-06-28 03:45:00,2025-06-28 07:47:00,87.00900000000001,False,2025-07-02T14:48:23.630754,CR3027,Timothy Duncan,Flight Attendant,ATL
FL1198,2025-06-28,4.03,2025-06-28 03:45:00,2025-06-28 07:47:00,77.818,False,2025-07-02T14:48:23.630870,CR3022,Danny Morgan,Flight Attendant,BOS
