flight_id,flight_day,hours_logged,duty_start,duty_end,hourly_rate_usd,crew_flagged,recorded_at,crew_id,name,role,base_location
FL5421,2025-06-30,6.95,2025-06-30 08:00:00,2025-06-30 14:57:00,457.184,False,2025-07-02T14:48:23.644465,CR1010,Ryan Munoz,Captain,JFK
FL5421,2025-06-30,6.95,2025-06-30 08:00:00,2025-06-30 14:57:00,256.816,False,2025-07-02T14:48:23.644585,CR2015,Anthony Rodriguez,First Officer,ATL
FL5421,2025-06-30,6.95,2025-06-30 08:00:00,2025-06-30 14:57:00,115.152,False,2025-07-02T14:48:23.644705,CR3028,Richard Aguirre,Flight Attendant,SFO
FL5421,2025-06-30,6.95,2025-06-30 08:00:00,2025-06-30 14:57:00,100.816,False,2025-07-02T14:48:23.644818,CR3016,Philip Cannon,Flight Attendant,ATL
FL5421,2025-06-30,6.95,2025-06-30 08:00:00,2025-06-30 14:57:00,105.47200000000001,False,2025-07-02T14:48:23.644935,CR3010,Brittany Farmer,Flight Attendant,LAX
FL5421,2025-06-30,6.95,2025-06-30 08:00:00,2025-06-30 14:57:00,109.504,False,2025-07-02T14:48:23.645049,CR3012,Fred Smith,Flight Attendant,SFO
FL5421,2025-06-30,6.95,2025-06-30 08:00:00,2025-06-30 14:57:00,117.66400000000002,False,2025-07-02T14:48:23.645163,CR3020,Eric Carney,Flight Attendant,SEA
FL5421,2025-06-30,6.95,2025-06-30 08:00:00,2025-06-30 14:57:00,102.48,False,2025-07-02T14:48:23.645275,CR3013,Sherry Decker,Flight Attendant,ORD
FL5235,2025-06-30,6.95,2025-06-30 21:45:00,2025-07-01 04:42:00,450.928,False,2025-07-02T14:48:23.645430,CR1001,Allison Hill,Captain,SEA
FL5235,2025-06-30,6.95,2025-06-30 21:45:00,2025-07-01 04:42:00,268.78400000000005,False,2025-07-02T14:48:23.645548,CR2011,Judy Baker,First Officer,ORD
FL5235,2025-06-30,6.95,2025-06-30 21:45:00,2025-07-01 04:42:00,109.136,False,2025-07-02T14:48:23.645668,CR3003,Tricia Valencia,Flight Attendant,BOS
FL5235,2025-06-30,6.95,2025-06-30 21:45:00,2025-07-01 04:42:00,107.12,False,2025-07-02T14:48:23.645780,CR3024,Mark Perez,Flight Attendant,BOS
FL5235,2025-06-30,6.95,2025-06-30 21:45:00,2025-07-01 04:42:00,109.28,False,2025-07-02T14:48:23.645892,CR3011,Paula Moreno,Flight Attendant,LAX
FL5235,2025-06-30,6.95,2025-06-30 21:45:00,2025-07-01 04:42:00,96.44800000000001,False,2025-07-02T14:48:23.646030,CR3015,Angelica Tucker,Flight Attendant,SEA
FL5235,2025-06-30,6.95,2025-06-30 21:45:00,2025-07-01 04:42:00,117.66400000000002,False,2025-07-02T14:48:23.646161,CR3020,Eric Carney,Flight Attendant,SEA
FL2977,2025-06-30,18.88,2025-06-30 20:30:00,2025-07-01 15:23:00,557.72,False,2025-07-02T14:48:23.646313,CR1009,Gabrielle Davis,Captain,JFK
FL2977,2025-06-30,18.88,2025-06-30 20:30:00,2025-07-01 15:23:00,343.86,False,2025-07-02T14:48:23.646432,CR2014,Zachary Hicks,First Officer,SEA
FL2977,2025-06-30,18.88,2025-06-30 20:30:00,2025-07-01 15:23:00,133.86,False,2025-07-02T14:48:23.646552,CR3027,Timothy Duncan,Flight Attendant,ATL
FL2977,2025-06-30,18.88,2025-06-30 20:30:00,2025-07-01 15:23:00,136.6,False,2025-07-02T14:48:23.646664,CR3011,Paula Moreno,Flight Attendant,LAX
FL2977,2025-06-30,18.88,2025-06-30 20:30:00,2025-07-01 15:23:00,131.28,False,2025-07-02T14:48:23.646777,CR3025,Shannon Jones,Flight Attendant,LAX
FL2977,2025-06-30,18.88,2025-06-30 20:30:00,2025-07-01 15:23:00,131.24,False,2025-07-02T14:48:23.646890,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL2977,2025-06-30,18.88,2025-06-30 20:30:00,2025-07-01 15:23:00,122.18,False,2025-07-02T14:48:23.647003,CR3009,Elizabeth Fowler,Flight Attendant,BOS
