flight_id,flight_day,hours_logged,duty_start,duty_end,hourly_rate_usd,crew_flagged,recorded_at,crew_id,name,role,base_location
FL2734,2025-06-29,9.25,2025-06-29 08:15:00,2025-06-29 17:30:00,570.04,False,2025-07-02T14:48:23.632857,CR1013,Lisa Hensley,Captain,ATL
FL2734,2025-06-29,9.25,2025-06-29 08:15:00,2025-06-29 17:30:00,327.54,False,2025-07-02T14:48:23.632977,CR2001,Brian Ramirez,First Officer,LAX
FL2734,2025-06-29,9.25,2025-06-29 08:15:00,2025-06-29 17:30:00,143.94,False,2025-07-02T14:48:23.633102,CR3028,Richard Aguirre,Flight Attendant,SFO
FL2734,2025-06-29,9.25,2025-06-29 08:15:00,2025-06-29 17:30:00,131.24,False,2025-07-02T14:48:23.633216,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL2734,2025-06-29,9.25,2025-06-29 08:15:00,2025-06-29 17:30:00,132.68,False,2025-07-02T14:48:23.633330,CR3002,James Ferrell,Flight Attendant,ATL
FL2734,2025-06-29,9.25,2025-06-29 08:15:00,2025-06-29 17:30:00,136.88,False,2025-07-02T14:48:23.633444,CR3012,Fred Smith,Flight Attendant,SFO
FL2734,2025-06-29,9.25,2025-06-29 08:15:00,2025-06-29 17:30:00,130.04,False,2025-07-02T14:48:23.633559,CR3017,John Pierce,Flight Attendant,ATL
FL2734,2025-06-29,9.25,2025-06-29 08:15:00,2025-06-29 17:30:00,120.96,False,2025-07-02T14:48:23.633672,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL2734,2025-06-29,9.25,2025-06-29 08:15:00,2025-06-29 17:30:00,132.46,False,2025-07-02T14:48:23.633786,CR3007,Sherri Baker,Flight Attendant,BOS
FL2734,2025-06-29,9.25,2025-06-29 08:15:00,2025-06-29 17:30:00,126.02,False,2025-07-02T14:48:23.633899,CR3016,Philip Cannon,Flight Attendant,ATL
FL1573,2025-06-29,6.95,2025-06-29 04:30:00,2025-06-29 11:27:00,482.30400000000003,False,2025-07-02T14:48:23.634053,CR1014,Michele Williams,Captain,SEA
FL1573,2025-06-29,6.95,2025-06-29 04:30:00,2025-06-29 11:27:00,275.088,False,2025-07-02T14:48:23.634177,CR2014,Zachary Hicks,First Officer,SEA
FL1573,2025-06-29,6.95,2025-06-29 04:30:00,2025-06-29 11:27:00,117.66400000000002,False,2025-07-02T14:48:23.634299,CR3020,Eric Carney,Flight Attendant,SEA
FL1573,2025-06-29,6.95,2025-06-29 04:30:00,2025-06-29 11:27:00,96.44800000000001,False,2025-07-02T14:48:23.634418,CR3015,Angelica Tucker,Flight Attendant,SEA
FL1573,2025-06-29,6.95,2025-06-29 04:30:00,2025-06-29 11:27:00,94.736,False,2025-07-02T14:48:23.634534,CR3023,Crystal Robinson,Flight Attendant,SFO
FL1573,2025-06-29,6.95,2025-06-29 04:30:00,2025-06-29 11:27:00,107.08800000000002,False,2025-07-02T14:48:23.634648,CR3027,Timothy Duncan,Flight Attendant,ATL
FL1573,2025-06-29,6.95,2025-06-29 04:30:00,2025-06-29 11:27:00,105.47200000000001,False,2025-07-02T14:48:23.634763,CR3010,Brittany Farmer,Flight Attendant,LAX
FL1990,2025-06-29,9.25,2025-06-29 10:15:00,2025-06-29 19:30:00,609.48,False,2025-07-02T14:48:23.634916,CR1006,Connie Lawrence,Captain,SEA
