flight_id,flight_day,hours_logged,duty_start,duty_end,hourly_rate_usd,crew_flagged,recorded_at,crew_id,name,role,base_location
FL6679,2025-07-01,4.03,2025-07-01 13:00:00,2025-07-01 17:02:00,362.362,False,2025-07-02T14:48:23.656429,CR1012,Jamie Arnold,Captain,ATL
FL6679,2025-07-01,4.03,2025-07-01 13:00:00,2025-07-01 17:02:00,212.901,False,2025-07-02T14:48:23.656550,CR2001,Brian Ramirez,First Officer,LAX
FL6679,2025-07-01,4.03,2025-07-01 13:00:00,2025-07-01 17:02:00,81.913,False,2025-07-02T14:48:23.656670,CR3016,Philip Cannon,Flight Attendant,ATL
FL6679,2025-07-01,4.03,2025-07-01 13:00:00,2025-07-01 17:02:00,86.099,False,2025-07-02T14:48:23.656784,CR3007,Sherri Baker,Flight Attendant,BOS
FL6679,2025-07-01,4.03,2025-07-01 13:00:00,2025-07-01 17:02:00,77.818,False,2025-07-02T14:48:23.656897,CR3022,Danny Morgan,Flight Attendant,BOS
FL6679,2025-07-01,4.03,2025-07-01 13:00:00,2025-07-01 17:02:00,78.364,False,2025-07-02T14:48:23.657013,CR3015,Angelica Tucker,Flight Attendant,SEA
FL6679,2025-07-01,4.03,2025-07-01 13:00:00,2025-07-01 17:02:00,87.347,False,2025-07-02T14:48:23.657126,CR3021,Jessica Holmes,Flight Attendant,SFO
FL8464,2025-07-01,5.68,2025-07-01 12:45:00,2025-07-01 18:26:00,450.928,False,2025-07-02T14:48:23.657275,CR1001,Allison Hill,Captain,SEA
FL8464,2025-07-01,5.68,2025-07-01 12:45:00,2025-07-01 18:26:00,255.072,False,2025-07-02T14:48:23.657392,CR2009,Tommy Walter,First Officer,JFK
FL8464,2025-07-01,5.68,2025-07-01 12:45:00,2025-07-01 18:26:00,113.536,False,2025-07-02T14:48:23.657511,CR3018,Shane Henderson,Flight Attendant,SFO
FL8464,2025-07-01,5.68,2025-07-01 12:45:00,2025-07-01 18:26:00,96.368,False,2025-07-02T14:48:23.657629,CR3005,Debra Davidson,Flight Attendant,SEA
FL8464,2025-07-01,5.68,2025-07-01 12:45:00,2025-07-01 18:26:00,94.736,False,2025-07-02T14:48:23.657741,CR3023,Crystal Robinson,Flight Attendant,SFO
FL8464,2025-07-01,5.68,2025-07-01 12:45:00,2025-07-01 18:26:00,105.96800000000002,False,2025-07-02T14:48:23.657858,CR3007,Sherri Baker,Flight Attendant,BOS
FL8464,2025-07-01,5.68,2025-07-01 12:45:00,2025-07-01 18:26:00,106.144,False,2025-07-02T14:48:23.657971,CR3002,James Ferrell,Flight Attendant,ATL
FL3883,2025-07-01,4.5,2025-07-01 05:45:00,2025-07-01 10:15:00,396.214,False,2025-07-02T14:48:23.658129,CR1002,Noah Rhodes,Captain,JFK
FL3883,2025-07-01,4.5,2025-07-01 05:45:00,2025-07-01 10:15:00,208.66299999999998,False,2025-07-02T14:48:23.658248,CR2015,Anthony Rodriguez,First Officer,ATL
FL3883,2025-07-01,4.5,2025-07-01 05:45:00,2025-07-01 10:15:00,85.41000000000001,False,2025-07-02T14:48:23.658367,CR3019,Joshua Blair,Flight Attendant,LAX
FL3883,2025-07-01,4.5,2025-07-01 05:45:00,2025-07-01 10:15:00,78.364,False,2025-07-02T14:48:23.658479,CR3015,Angelica Tucker,Flight Attendant,SEA
FL3883,2025-07-01,4.5,2025-07-01 05:45:00,2025-07-01 10:15:00,86.099,False,2025-07-02T14:48:23.658591,CR3007,Sherri Baker,Flight Attendant,BOS
FL3883,2025-07-01,4.5,2025-07-01 05:45:00,2025-07-01 10:15:00,92.24799999999999,False,2025-07-02T14:48:23.658715,CR3018,Shane Henderson,Flight Attendant,SFO
FL3883,2025-07-01,4.5,2025-07-01 05:45:00,2025-07-01 10:15:00,88.79,False,2025-07-02T14:48:23.658833,CR3011,Paula Moreno,Flight Attendant,LAX
FL3883,2025-07-01,4.5,2025-07-01 05:45:00,2025-07-01 10:15:00,83.265,False,2025-07-02T14:48:23.658951,CR3013,Sherry Decker,Flight Attendant,ORD
FL5705,2025-07-01,4.03,2025-07-01 07:45:00,2025-07-01 11:47:00,366.379,False,2025-07-02T14:48:23.659150,CR1001,Allison Hill,Captain,SEA
FL5705,2025-07-01,4.03,2025-07-01 07:45:00,2025-07-01 11:47:00,210.20999999999998,False,2025-07-02T14:48:23.659269,CR2004,Lisa Jackson,First Officer,BOS
FL5705,2025-07-01,4.03,2025-07-01 07:45:00,2025-07-01 11:47:00,88.673,False,2025-07-02T14:48:23.659402,CR3003,Tricia Valencia,Flight Attendant,BOS
FL5705,2025-07-01,4.03,2025-07-01 07:45:00,2025-07-01 11:47:00,87.00900000000001,False,2025-07-02T14:48:23.659519,CR3027,Timothy Duncan,Flight Attendant,ATL
FL5705,2025-07-01,4.03,2025-07-01 07:45:00,2025-07-01 11:47:00,85.41000000000001,False,2025-07-02T14:48:23.659639,CR3019,Joshua Blair,Flight Attendant,LAX
FL5705,2025-07-01,4.03,2025-07-01 07:45:00,2025-07-01 11:47:00,85.69600000000001,False,2025-07-02T14:48:23.659758,CR3010,Brittany Farmer,Flight Attendant,LAX
FL5705,2025-07-01,4.03,2025-07-01 07:45:00,2025-07-01 11:47:00,83.92800000000001,False,2025-07-02T14:48:23.659878,CR3006,Jeffrey Chavez,Flight Attendant,JFK
FL5705,2025-07-01,4.03,2025-07-01 07:45:00,2025-07-01 11:47:00,87.347,False,2025-07-02T14:48:23.659990,CR3021,Jessica Holmes,Flight Attendant,SFO
FL1541,2025-07-01,18.88,2025-07-01 13:00:00,2025-07-02 07:53:00,563.02,False,2025-07-02T14:48:23.660152,CR1005,Cristian Santos,Captain,SEA
FL1541,2025-07-01,18.88,2025-07-01 13:00:00,2025-07-02 07:53:00,321.02,False,2025-07-02T14:48:23.660279,CR2015,Anthony Rodriguez,First Officer,ATL
