flight_id,flight_day,hours_logged,duty_start,duty_end,hourly_rate_usd,crew_flagged,recorded_at,crew_id,name,role,base_location
FL5388,2025-06-27,5.68,2025-06-27 14:00:00,2025-06-27 19:41:00,458.704,False,2025-07-02T14:48:23.614855,CR1003,Angie Henderson,Captain,ORD
FL5388,2025-06-27,5.68,2025-06-27 14:00:00,2025-06-27 19:41:00,255.072,False,2025-07-02T14:48:23.614977,CR2009,Tommy Walter,First Officer,JFK
FL5388,2025-06-27,5.68,2025-06-27 14:00:00,2025-06-27 19:41:00,105.12,False,2025-07-02T14:48:23.615098,CR3019,Joshua Blair,Flight Attendant,LAX
FL5388,2025-06-27,5.68,2025-06-27 14:00:00,2025-06-27 19:41:00,109.28,False,2025-07-02T14:48:23.615214,CR3011,Paula Moreno,Flight Attendant,LAX
FL5388,2025-06-27,5.68,2025-06-27 14:00:00,2025-06-27 19:41:00,104.99200000000002,False,2025-07-02T14:48:23.615329,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL5388,2025-06-27,5.68,2025-06-27 14:00:00,2025-06-27 19:41:00,105.96800000000002,False,2025-07-02T14:48:23.615444,CR3007,Sherri Baker,Flight Attendant,BOS
FL5388,2025-06-27,5.68,2025-06-27 14:00:00,2025-06-27 19:41:00,113.536,False,2025-07-02T14:48:23.615560,CR3018,Shane Henderson,Flight Attendant,SFO
FL5997,2025-06-27,6.95,2025-06-27 15:45:00,2025-06-27 22:42:00,487.64799999999997,False,2025-07-02T14:48:23.615715,CR1002,Noah Rhodes,Captain,JFK
FL5997,2025-06-27,6.95,2025-06-27 15:45:00,2025-06-27 22:42:00,268.78400000000005,False,2025-07-02T14:48:23.615836,CR2011,Judy Baker,First Officer,ORD
FL5997,2025-06-27,6.95,2025-06-27 15:45:00,2025-06-27 22:42:00,113.536,False,2025-07-02T14:48:23.615958,CR3018,Shane Henderson,Flight Attendant,SFO
FL5997,2025-06-27,6.95,2025-06-27 15:45:00,2025-06-27 22:42:00,105.96800000000002,False,2025-07-02T14:48:23.616073,CR3007,Sherri Baker,Flight Attendant,BOS
FL5997,2025-06-27,6.95,2025-06-27 15:45:00,2025-06-27 22:42:00,100.816,False,2025-07-02T14:48:23.616188,CR3016,Philip Cannon,Flight Attendant,ATL
FL5997,2025-06-27,6.95,2025-06-27 15:45:00,2025-06-27 22:42:00,104.99200000000002,False,2025-07-02T14:48:23.616302,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL5997,2025-06-27,6.95,2025-06-27 15:45:00,2025-06-27 22:42:00,104.032,False,2025-07-02T14:48:23.616422,CR3017,John Pierce,Flight Attendant,ATL
FL5997,2025-06-27,6.95,2025-06-27 15:45:00,2025-06-27 22:42:00,115.152,False,2025-07-02T14:48:23.616538,CR3028,Richard Aguirre,Flight Attendant,SFO
FL1013,2025-06-27,9.25,2025-06-27 06:30:00,2025-06-27 15:45:00,602.88,False,2025-07-02T14:48:23.616693,CR1014,Michele Williams,Captain,SEA
FL1013,2025-06-27,9.25,2025-06-27 06:30:00,2025-06-27 15:45:00,315.46,False,2025-07-02T14:48:23.616814,CR2013,Stephanie Ross,First Officer,BOS
