flight_id,flight_day,hours_logged,duty_start,duty_end,hourly_rate_usd,crew_flagged,recorded_at,crew_id,name,role,base_location
FL8118,2025-06-26,5.68,2025-06-26 14:30:00,2025-06-26 20:11:00,445.98400000000004,False,2025-07-02T14:48:23.605913,CR1012,Jamie Arnold,Captain,ATL
FL8118,2025-06-26,5.68,2025-06-26 14:30:00,2025-06-26 20:11:00,261.76,False,2025-07-02T14:48:23.606044,CR2007,Patty Perez,First Officer,SFO
FL8118,2025-06-26,5.68,2025-06-26 14:30:00,2025-06-26 20:11:00,113.536,False,2025-07-02T14:48:23.606169,CR3018,Shane Henderson,Flight Attendant,SFO
FL8118,2025-06-26,5.68,2025-06-26 14:30:00,2025-06-26 20:11:00,96.44800000000001,False,2025-07-02T14:48:23.606285,CR3015,Angelica Tucker,Flight Attendant,SEA
FL8118,2025-06-26,5.68,2025-06-26 14:30:00,2025-06-26 20:11:00,107.12,False,2025-07-02T14:48:23.606419,CR3024,Mark Perez,Flight Attendant,BOS
FL8118,2025-06-26,5.68,2025-06-26 14:30:00,2025-06-26 20:11:00,109.28,False,2025-07-02T14:48:23.606552,CR3011,Paula Moreno,Flight Attendant,LAX
FL8118,2025-06-26,5.68,2025-06-26 14:30:00,2025-06-26 20:11:00,105.96800000000002,False,2025-07-02T14:48:23.606681,CR3007,Sherri Baker,Flight Attendant,BOS
FL8118,2025-06-26,5.68,2025-06-26 14:30:00,2025-06-26 20:11:00,100.816,False,2025-07-02T14:48:23.606809,CR3016,Philip Cannon,Flight Attendant,ATL
FL9475,2025-06-26,4.03,2025-06-26 15:45:00,2025-06-26 19:47:00,391.872,False,2025-07-02T14:48:23.606979,CR1014,Michele Williams,Captain,SEA
FL9475,2025-06-26,4.03,2025-06-26 15:45:00,2025-06-26 19:47:00,223.50900000000001,False,2025-07-02T14:48:23.607102,CR2014,Zachary Hicks,First Officer,SEA
FL9475,2025-06-26,4.03,2025-06-26 15:45:00,2025-06-26 19:47:00,87.00900000000001,False,2025-07-02T14:48:23.607226,CR3027,Timothy Duncan,Flight Attendant,ATL
FL9475,2025-06-26,4.03,2025-06-26 15:45:00,2025-06-26 19:47:00,78.364,False,2025-07-02T14:48:23.607343,CR3015,Angelica Tucker,Flight Attendant,SEA
FL9475,2025-06-26,4.03,2025-06-26 15:45:00,2025-06-26 19:47:00,85.30600000000001,False,2025-07-02T14:48:23.607459,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL9475,2025-06-26,4.03,2025-06-26 15:45:00,2025-06-26 19:47:00,79.417,False,2025-07-02T14:48:23.607576,CR3009,Elizabeth Fowler,Flight Attendant,BOS
FL9475,2025-06-26,4.03,2025-06-26 15:45:00,2025-06-26 19:47:00,86.242,False,2025-07-02T14:48:23.607691,CR3002,James Ferrell,Flight Attendant,ATL
FL3108,2025-06-26,4.5,2025-06-26 09:15:00,2025-06-26 13:45:00,391.872,False,2025-07-02T14:48:23.607848,CR1014,Michele Williams,Captain,SEA
FL3108,2025-06-26,4.5,2025-06-26 09:15:00,2025-06-26 13:45:00,218.38700000000003,False,2025-07-02T14:48:23.607977,CR2011,Judy Baker,First Officer,ORD
FL3108,2025-06-26,4.5,2025-06-26 09:15:00,2025-06-26 13:45:00,88.673,False,2025-07-02T14:48:23.608103,CR3003,Tricia Valencia,Flight Attendant,BOS
FL3108,2025-06-26,4.5,2025-06-26 09:15:00,2025-06-26 13:45:00,88.79,False,2025-07-02T14:48:23.608221,CR3011,Paula Moreno,Flight Attendant,LAX
FL3108,2025-06-26,4.5,2025-06-26 09:15:00,2025-06-26 13:45:00,95.60200000000002,False,2025-07-02T14:48:23.608337,CR3020,Eric Carney,Flight Attendant,SEA
FL3108,2025-06-26,4.5,2025-06-26 09:15:00,2025-06-26 13:45:00,92.24799999999999,False,2025-07-02T14:48:23.608451,CR3018,Shane Henderson,Flight Attendant,SFO
FL3108,2025-06-26,4.5,2025-06-26 09:15:00,2025-06-26 13:45:00,83.265,False,2025-07-02T14:48:23.608565,CR3013,Sherry Decker,Flight Attendant,ORD
FL1344,2025-06-26,4.5,2025-06-26 08:45:00,2025-06-26 13:15:00,371.46200000000005,False,2025-07-02T14:48:23.608722,CR1010,Ryan Munoz,Captain,JFK
FL1344,2025-06-26,4.5,2025-06-26 08:45:00,2025-06-26 13:15:00,214.864,False,2025-07-02T14:48:23.608843,CR2012,Justin Baker,First Officer,ATL
FL1344,2025-06-26,4.5,2025-06-26 08:45:00,2025-06-26 13:15:00,82.654,False,2025-07-02T14:48:23.608965,CR3004,Nathan Maldonado,Flight Attendant,ATL
FL1344,2025-06-26,4.5,2025-06-26 08:45:00,2025-06-26 13:15:00,77.818,False,2025-07-02T14:48:23.609080,CR3022,Danny Morgan,Flight Attendant,BOS
FL1344,2025-06-26,4.5,2025-06-26 08:45:00,2025-06-26 13:15:00,85.30600000000001,False,2025-07-02T14:48:23.609197,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL1344,2025-06-26,4.5,2025-06-26 08:45:00,2025-06-26 13:15:00,88.972,False,2025-07-02T14:48:23.609312,CR3012,Fred Smith,Flight Attendant,SFO
FL1344,2025-06-26,4.5,2025-06-26 08:45:00,2025-06-26 13:15:00,86.242,False,2025-07-02T14:48:23.609427,CR3002,James Ferrell,Flight Attendant,ATL
FL5675,2025-06-26,9.25,2025-06-26 08:15:00,2025-06-26 17:30:00,557.72,False,2025-07-02T14:48:23.609584,CR1009,Gabrielle Davis,Captain,JFK
FL5675,2025-06-26,9.25,2025-06-26 08:15:00,2025-06-26 17:30:00,327.54,False,2025-07-02T14:48:23.609706,CR2001,Brian Ramirez,First Officer,LAX
FL5675,2025-06-26,9.25,2025-06-26 08:15:00,2025-06-26 17:30:00,127.16,False,2025-07-02T14:48:23.609836,CR3004,Nathan Maldonado,Flight Attendant,ATL
FL5675,2025-06-26,9.25,2025-06-26 08:15:00,2025-06-26 17:30:00,118.42,False,2025-07-02T14:48:23.609952,CR3023,Crystal Robinson,Flight Attendant,SFO
FL5675,2025-06-26,9.25,2025-06-26 08:15:00,2025-06-26 17:30:00,128.18,False,2025-07-02T14:48:23.610068,CR3026,Michael Lewis,Flight Attendant,JFK
FL5675,2025-06-26,9.25,2025-06-26 08:15:00,2025-06-26 17:30:00,119.72,False,2025-07-02T14:48:23.610184,CR3022,Danny Morgan,Flight Attendant,BOS
FL5675,2025-06-26,9.25,2025-06-26 08:15:00,2025-06-26 17:30:00,130.04,False,2025-07-02T14:48:23.610301,CR3017,John Pierce,Flight Attendant,ATL
FL5675,2025-06-26,9.25,2025-06-26 08:15:00,2025-06-26 17:30:00,126.02,False,2025-07-02T14:48:23.610420,CR3016,Philip Cannon,Flight Attendant,ATL
FL5675,2025-06-26,9.25,2025-06-26 08:15:00,2025-06-26 17:30:00,131.24,False,2025-07-02T14:48:23.610535,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL5675,2025-06-26,9.25,2025-06-26 08:15:00,2025-06-26 17:30:00,141.92,False,2025-07-02T14:48:23.610650,CR3018,Shane Henderson,Flight Attendant,SFO
FL7466,2025-06-26,5.68,2025-06-26 12:30:00,2025-06-26 18:11:00,476.192,False,2025-07-02T14:48:23.610806,CR1015,Dylan Miller,Captain,SEA
FL7466,2025-06-26,5.68,2025-06-26 12:30:00,2025-06-26 18:11:00,250.352,False,2025-07-02T14:48:23.610927,CR2003,Derek Zuniga,First Officer,ORD
FL7466,2025-06-26,5.68,2025-06-26 12:30:00,2025-06-26 18:11:00,109.28,False,2025-07-02T14:48:23.611069,CR3011,Paula Moreno,Flight Attendant,LAX
FL7466,2025-06-26,5.68,2025-06-26 12:30:00,2025-06-26 18:11:00,117.66400000000002,False,2025-07-02T14:48:23.611188,CR3020,Eric Carney,Flight Attendant,SEA
FL7466,2025-06-26,5.68,2025-06-26 12:30:00,2025-06-26 18:11:00,104.99200000000002,False,2025-07-02T14:48:23.611305,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL7466,2025-06-26,5.68,2025-06-26 12:30:00,2025-06-26 18:11:00,107.12,False,2025-07-02T14:48:23.611424,CR3024,Mark Perez,Flight Attendant,BOS
FL7466,2025-06-26,5.68,2025-06-26 12:30:00,2025-06-26 18:11:00,105.024,False,2025-07-02T14:48:23.611539,CR3025,Shannon Jones,Flight Attendant,LAX
FL6369,2025-06-26,5.68,2025-06-26 12:15:00,2025-06-26 17:56:00,445.98400000000004,False,2025-07-02T14:48:23.611700,CR1012,Jamie Arnold,Captain,ATL
FL6369,2025-06-26,5.68,2025-06-26 12:15:00,2025-06-26 17:56:00,273.088,False,2025-07-02T14:48:23.611822,CR2005,Carla Gray,First Officer,SEA
FL6369,2025-06-26,5.68,2025-06-26 12:15:00,2025-06-26 17:56:00,115.152,False,2025-07-02T14:48:23.611946,CR3028,Richard Aguirre,Flight Attendant,SFO
FL6369,2025-06-26,5.68,2025-06-26 12:15:00,2025-06-26 17:56:00,109.28,False,2025-07-02T14:48:23.612061,CR3011,Paula Moreno,Flight Attendant,LAX
