flight_id,flight_day,hours_logged,duty_start,duty_end,hourly_rate_usd,crew_flagged,recorded_at,crew_id,name,role,base_location
FL8121,2025-06-25,3.45,2025-06-25 14:30:00,2025-06-25 17:57:00,391.872,False,2025-07-02T14:48:23.596113,CR1014,Michele Williams,Captain,SEA
FL8121,2025-06-25,3.45,2025-06-25 14:30:00,2025-06-25 17:57:00,218.38700000000003,False,2025-07-02T14:48:23.596408,CR2011,Judy Baker,First Officer,ORD
FL8121,2025-06-25,3.45,2025-06-25 14:30:00,2025-06-25 17:57:00,92.24799999999999,False,2025-07-02T14:48:23.596556,CR3018,Shane Henderson,Flight Attendant,SFO
FL8121,2025-06-25,3.45,2025-06-25 14:30:00,2025-06-25 17:57:00,85.30600000000001,False,2025-07-02T14:48:23.596685,CR3014,Anthony Humphrey,Flight Attendant,SEA
FL8121,2025-06-25,3.45,2025-06-25 14:30:00,2025-06-25 17:57:00,78.29899999999999,False,2025-07-02T14:48:23.596808,CR3005,Debra Davidson,Flight Attendant,SEA
FL8121,2025-06-25,3.45,2025-06-25 14:30:00,2025-06-25 17:57:00,78.624,False,2025-07-02T14:48:23.596935,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL8121,2025-06-25,3.45,2025-06-25 14:30:00,2025-06-25 17:57:00,87.03500000000001,False,2025-07-02T14:48:23.597061,CR3024,Mark Perez,Flight Attendant,BOS
FL7598,2025-06-25,18.88,2025-06-25 14:45:00,2025-06-26 09:38:00,609.56,False,2025-07-02T14:48:23.597226,CR1002,Noah Rhodes,Captain,JFK
FL7598,2025-06-25,18.88,2025-06-25 14:45:00,2025-06-26 09:38:00,323.4,False,2025-07-02T14:48:23.597357,CR2004,Lisa Jackson,First Officer,BOS
FL7598,2025-06-25,18.88,2025-06-25 14:45:00,2025-06-26 09:38:00,133.9,False,2025-07-02T14:48:23.597490,CR3024,Mark Perez,Flight Attendant,BOS
FL7598,2025-06-25,18.88,2025-06-25 14:45:00,2025-06-26 09:38:00,126.02,False,2025-07-02T14:48:23.597608,CR3016,Philip Cannon,Flight Attendant,ATL
FL7598,2025-06-25,18.88,2025-06-25 14:45:00,2025-06-26 09:38:00,128.1,False,2025-07-02T14:48:23.597724,CR3013,Sherry Decker,Flight Attendant,ORD
FL7598,2025-06-25,18.88,2025-06-25 14:45:00,2025-06-26 09:38:00,120.46,False,2025-07-02T14:48:23.597842,CR3005,Debra Davidson,Flight Attendant,SEA
FL7598,2025-06-25,18.88,2025-06-25 14:45:00,2025-06-26 09:38:00,132.68,False,2025-07-02T14:48:23.597959,CR3002,James Ferrell,Flight Attendant,ATL
FL7598,2025-06-25,18.88,2025-06-25 14:45:00,2025-06-26 09:38:00,129.12,False,2025-07-02T14:48:23.598074,CR3006,Jeffrey Chavez,Flight Attendant,JFK
FL7598,2025-06-25,18.88,2025-06-25 14:45:00,2025-06-26 09:38:00,120.96,False,2025-07-02T14:48:23.598191,CR3001,Rebecca Henderson,Flight Attendant,LAX
FL7598,2025-06-25,18.88,2025-06-25 14:45:00,2025-06-26 09:38:00,127.16,False,2025-07-02T14:48:23.598305,CR3004,Nathan Maldonado,Flight Attendant,ATL
FL4736,2025-06-25,3.45,2025-06-25 20:45:00,2025-06-26 00:12:00,371.46200000000005,True,2025-07-02T14:48:23.598465,CR1010,Ryan Munoz,Captain,JFK
FL4736,2025-06-25,3.45,2025-06-25 20:45:00,2025-06-26 00:12:00,223.50900000000001,True,2025-07-02T14:48:23.598592,CR2014,Zachary Hicks,First Officer,SEA
FL4736,2025-06-25,3.45,2025-06-25 20:45:00,2025-06-26 00:12:00,84.526,True,2025-07-02T14:48:23.598717,CR3017,John Pierce,Flight Attendant,ATL
FL4736,2025-06-25,3.45,2025-06-25 20:45:00,2025-06-26 00:12:00,86.242,True,2025-07-02T14:48:23.598834,CR3002,James Ferrell,Flight Attendant,ATL
FL4736,2025-06-25,3.45,2025-06-25 20:45:00,2025-06-26 00:12:00,78.364,True,2025-07-02T14:48:23.598951,CR3015,Angelica Tucker,Flight Attendant,SEA
FL4736,2025-06-25,3.45,2025-06-25 20:45:00,2025-06-26 00:12:00,87.00900000000001,True,2025-07-02T14:48:23.599067,CR3027,Timothy Duncan,Flight Attendant,ATL
FL4736,2025-06-25,3.45,2025-06-25 20:45:00,2025-06-26 00:12:00,85.69600000000001,True,2025-07-02T14:48:23.599182,CR3010,Brittany Farmer,Flight Attendant,LAX
FL1294,2025-06-25,6.95,2025-06-25 03:15:00,2025-06-25 10:12:00,469.024,False,2025-07-02T14:48:23.599360,CR1008,Gina Moore,Captain,ATL
FL1294,2025-06-25,6.95,2025-06-25 03:15:00,2025-06-25 10:12:00,255.28000000000003,False,2025-07-02T14:48:23.599574,CR2010,Matthew Foster,First Officer,LAX
FL1294,2025-06-25,6.95,2025-06-25 03:15:00,2025-06-25 10:12:00,96.368,False,2025-07-02T14:48:23.599746,CR3005,Debra Davidson,Flight Attendant,SEA
FL1294,2025-06-25,6.95,2025-06-25 03:15:00,2025-06-25 10:12:00,109.136,False,2025-07-02T14:48:23.599892,CR3003,Tricia Valencia,Flight Attendant,BOS
FL1294,2025-06-25,6.95,2025-06-25 03:15:00,2025-06-25 10:12:00,105.12,False,2025-07-02T14:48:23.600049,CR3019,Joshua Blair,Flight Attendant,LAX
